Source DataFile                                        ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
-------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\Ottawa_2025\20251118_MaPo2007_16C_16s_data.csv , 2025/11/18, 17:44:49,    1763502289266,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     6.8090,     0.9725,    213.27,    182.86,    433.63,    0.5783,    0.3400, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2007_16C_16s_data.csv , 2025/11/18, 17:45:06,    1763502305838,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     6.1367,     0.9708,    216.79,    190.85,    415.60,    0.5408,    0.3060, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2007_16C_16s_data.csv , 2025/11/18, 17:45:22,    1763502322408,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.1591,     0.9605,    218.97,    194.43,    413.95,    0.5303,    0.3290,      2953,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2007_16C_16s_data.csv , 2025/11/18, 17:45:39,    1763502338886,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.9031,     0.9602,    219.92,    193.88,    415.13,    0.5330,    0.3280,      2799,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2007_16C_16s_data.csv , 2025/11/18, 17:45:55,    1763502355401,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.3380,     0.9569,    217.30,    194.04,    413.92,    0.5312,    0.3350,      2341,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2007_16C_16s_data.csv , 2025/11/18, 17:46:12,    1763502371872,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.3475,     0.9543,    216.30,    191.74,    412.35,    0.5350,    0.3320,      2140,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2007_16C_16s_data.csv , 2025/11/18, 17:46:28,    1763502388373,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.2816,     0.9552,    218.33,    191.63,    411.37,    0.5342,    0.3330,      2099,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2007_16C_16s_data.csv , 2025/11/18, 17:46:45,    1763502404852,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.0910,     0.9553,    216.98,    191.09,    410.71,    0.5347,    0.3250,      2313,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2007_16C_16s_data.csv , 2025/11/18, 17:47:01,    1763502421364,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     6.3530,     0.9594,    218.86,    191.30,    410.94,    0.5345,    0.3210,      2915,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2007_16C_16s_data.csv , 2025/11/18, 17:47:18,    1763502437846,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.8452,     0.9613,    221.36,    191.84,    410.54,    0.5327,    0.3370,      2678,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2007_16C_16s_data.csv , 2025/11/18, 17:47:34,    1763502454300,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     5.2267,     0.9600,    219.36,    192.02,    410.40,    0.5321,    0.3190,      3031,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2007_16C_16s_data.csv , 2025/11/18, 17:47:50,    1763502470804,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.8674,     0.9609,    221.56,    190.90,    409.63,    0.5340,    0.3340,      2650,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2007_16C_16s_data.csv , 2025/11/18, 17:48:07,    1763502487291,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     6.9010,     0.9613,    221.36,    190.54,    409.67,    0.5349,    0.3260,      2928,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2007_16C_16s_data.csv , 2025/11/18, 17:48:23,    1763502503762,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.1607,     0.9567,    218.47,    188.78,    406.45,    0.5355,    0.3240,      2423,    1.0000,
