----,
DateTime:        , 2025/11/21, 13:20:57, 1763745657280,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     566.17,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    153.533,
    1,        0.8,    163.509,     156.566,    156.869,
    2,        3.3,    180.568,     162.324,    160.883,
    3,        5.8,    180.617,     167.537,    165.197,
    4,        8.3,    180.632,     171.509,    169.748,
    5,       10.8,    180.654,     175.806,    174.486,
    6,       13.3,    180.758,     179.688,    179.369,
    7,       15.8,    180.777,     184.537,    184.362,
    8,       18.3,    180.795,     188.279,    189.435,
    9,       20.8,    180.847,     193.091,    194.562,
   10,       23.3,    180.870,     197.822,    199.723,
   11,       25.8,    180.795,     202.660,    204.898,
   12,       28.3,    180.873,     208.433,    210.072,
   13,       30.8,    180.810,     214.037,    215.231,
   14,       33.3,    180.825,     218.775,    220.363,
   15,       35.8,    180.903,     223.766,    225.459,
   16,       38.3,    180.907,     229.732,    230.509,
   17,       40.8,    180.944,     234.990,    235.504,
   18,       43.3,    180.974,     240.035,    240.436,
   19,       45.8,    180.963,     245.023,    245.300,
   20,       48.3,    180.977,     250.308,    250.089,
   21,       50.8,    180.881,     255.417,    254.795,
   22,       53.3,    180.888,     260.050,    259.416,
   23,       55.8,    180.910,     264.882,    263.948,
   24,       58.3,    180.851,     269.614,    268.386,
   25,       60.8,    180.892,     273.865,    272.727,
   26,       63.3,    180.918,     277.584,    276.969,
   27,       65.8,    180.959,     281.722,    281.109,
   28,       68.3,    180.936,     285.736,    285.146,
   29,       70.8,    180.985,     290.301,    289.077,
