Source DataFile                                              ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,     Chisq,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   Light_1,
-------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\LOW_20230214_NaOm1273_20C_2S_445_1_data.csv , 2023/02/14, 11:18:09,    1676387888847,--Not Acquired--     ,--Not Acquired--     , -1220.28,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    38.3070,     0.9321,    989.34,   2395.11,    0.5869,    275.81,    0.4910,    0.6496,       536,    0.2444,      7905,    0.1060,    195396,      0.00,
C:\LIFT\DATA\LOW\LOW_20230214_NaOm1273_20C_2S_445_1_data.csv , 2023/02/14, 11:18:11,    1676387891808,--Not Acquired--     ,--Not Acquired--     , -1221.54,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.3371,     0.9004,   1100.79,   2259.32,    0.5128,    288.71,    0.4280,    0.6664,       373,    0.2142,      1952,    0.1194,     24809,      0.00,
C:\LIFT\DATA\LOW\LOW_20230214_NaOm1273_20C_2S_445_1_data.csv , 2023/02/14, 11:18:14,    1676387894640,--Not Acquired--     ,--Not Acquired--     , -1219.57,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     7.3485,     0.9025,   1091.78,   2213.35,    0.5067,    292.15,    0.4350,    0.7106,       391,    0.1855,      2305,    0.1039,     29336,      0.00,
C:\LIFT\DATA\LOW\LOW_20230214_NaOm1273_20C_2S_445_1_data.csv , 2023/02/14, 11:18:17,    1676387897456,--Not Acquired--     ,--Not Acquired--     , -1223.31,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   122  ,     6.3117,     0.8989,   1091.04,   2192.29,    0.5023,    295.21,    0.4360,    0.6687,       349,    0.2262,      1645,    0.1051,     27094,      0.00,
C:\LIFT\DATA\LOW\LOW_20230214_NaOm1273_20C_2S_445_1_data.csv , 2023/02/14, 11:18:20,    1676387900274,--Not Acquired--     ,--Not Acquired--     , -1223.66,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     6.9934,     0.9030,   1085.23,   2159.63,    0.4975,    297.38,    0.4390,    0.7024,       376,    0.1985,      1962,    0.0991,     31187,      0.00,
C:\LIFT\DATA\LOW\LOW_20230214_NaOm1273_20C_2S_445_1_data.csv , 2023/02/14, 11:18:23,    1676387903102,--Not Acquired--     ,--Not Acquired--     , -1220.79,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.4855,     0.9014,   1082.80,   2149.34,    0.4962,    297.13,    0.4360,    0.7069,       374,    0.1963,      1959,    0.0968,     31850,      0.00,
C:\LIFT\DATA\LOW\LOW_20230214_NaOm1273_20C_2S_445_1_data.csv , 2023/02/14, 11:18:26,    1676387905946,--Not Acquired--     ,--Not Acquired--     , -1220.63,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     8.5868,     0.9021,   1081.75,   2144.87,    0.4957,    301.24,    0.4390,    0.6901,       358,    0.2131,      1794,    0.0968,     30964,      0.00,
C:\LIFT\DATA\LOW\LOW_20230214_NaOm1273_20C_2S_445_1_data.csv , 2023/02/14, 11:18:28,    1676387908775,--Not Acquired--     ,--Not Acquired--     , -1219.45,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.1883,     0.9021,   1078.36,   2133.28,    0.4945,    299.63,    0.4340,    0.7114,       375,    0.1940,      2006,    0.0946,     32888,      0.00,
C:\LIFT\DATA\LOW\LOW_20230214_NaOm1273_20C_2S_445_1_data.csv , 2023/02/14, 11:18:31,    1676387911596,--Not Acquired--     ,--Not Acquired--     , -1218.31,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     6.2345,     0.9008,   1081.12,   2137.15,    0.4941,    299.56,    0.4340,    0.6956,       362,    0.2095,      1833,    0.0949,     31782,      0.00,
C:\LIFT\DATA\LOW\LOW_20230214_NaOm1273_20C_2S_445_1_data.csv , 2023/02/14, 11:18:34,    1676387914432,--Not Acquired--     ,--Not Acquired--     , -1219.37,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     6.0631,     0.8991,   1084.38,   2141.73,    0.4937,    299.65,    0.4350,    0.6775,       345,    0.2266,      1688,    0.0959,     29697,      0.00,
