Source DataFile                                              ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,     Chisq,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,
-------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\LOW_20230214_NaOm1273_10C_8S_445_1_data.csv , 2023/02/14, 11:36:57,    1676389017384,--Not Acquired--     ,--Not Acquired--     , -1215.79,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    24.8924,     0.9308,    996.95,   2329.48,    0.5720,    277.67,    0.4730,    0.6220,       532,    0.2548,      4403,    0.1232,    102427,
C:\LIFT\DATA\LOW\LOW_20230214_NaOm1273_10C_8S_445_1_data.csv , 2023/02/14, 11:37:06,    1676389026286,--Not Acquired--     ,--Not Acquired--     , -1215.31,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     9.0519,     0.9220,   1064.32,   2249.71,    0.5269,    288.45,    0.4550,    0.5513,       411,    0.3373,      2062,    0.1114,     43472,
C:\LIFT\DATA\LOW\LOW_20230214_NaOm1273_10C_8S_445_1_data.csv , 2023/02/14, 11:37:15,    1676389035157,--Not Acquired--     ,--Not Acquired--     , -1211.81,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.9394,     0.9204,   1062.75,   2246.75,    0.5270,    288.55,    0.4560,    0.5500,       399,    0.3425,      2007,    0.1075,     45129,
C:\LIFT\DATA\LOW\LOW_20230214_NaOm1273_10C_8S_445_1_data.csv , 2023/02/14, 11:37:24,    1676389044006,--Not Acquired--     ,--Not Acquired--     , -1213.94,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     7.1405,     0.9217,   1059.93,   2235.62,    0.5259,    290.46,    0.4600,    0.5539,       398,    0.3407,      2066,    0.1054,     48031,
C:\LIFT\DATA\LOW\LOW_20230214_NaOm1273_10C_8S_445_1_data.csv , 2023/02/14, 11:37:33,    1676389052899,--Not Acquired--     ,--Not Acquired--     , -1211.06,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     9.7527,     0.9225,   1054.35,   2221.93,    0.5255,    289.72,    0.4560,    0.5843,       429,    0.3127,      2301,    0.1030,     51857,
C:\LIFT\DATA\LOW\LOW_20230214_NaOm1273_10C_8S_445_1_data.csv , 2023/02/14, 11:37:41,    1676389061783,--Not Acquired--     ,--Not Acquired--     , -1214.53,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     9.2461,     0.9229,   1055.90,   2223.84,    0.5252,    291.22,    0.4600,    0.5665,       411,    0.3299,      2143,    0.1036,     50364,
C:\LIFT\DATA\LOW\LOW_20230214_NaOm1273_10C_8S_445_1_data.csv , 2023/02/14, 11:37:50,    1676389070655,--Not Acquired--     ,--Not Acquired--     , -1214.33,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    16.9073,     0.9239,   1057.31,   2219.34,    0.5236,    291.59,    0.4620,    0.5620,       412,    0.3334,      2138,    0.1046,     50882,
C:\LIFT\DATA\LOW\LOW_20230214_NaOm1273_10C_8S_445_1_data.csv , 2023/02/14, 11:37:59,    1676389079524,--Not Acquired--     ,--Not Acquired--     , -1214.37,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     9.9342,     0.9217,   1054.54,   2219.11,    0.5248,    290.61,    0.4570,    0.5680,       409,    0.3295,      2158,    0.1025,     50896,
C:\LIFT\DATA\LOW\LOW_20230214_NaOm1273_10C_8S_445_1_data.csv , 2023/02/14, 11:38:08,    1676389088389,--Not Acquired--     ,--Not Acquired--     , -1216.89,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     7.6372,     0.9203,   1055.92,   2223.02,    0.5250,    290.78,    0.4560,    0.5581,       394,    0.3387,      2071,    0.1032,     49231,
C:\LIFT\DATA\LOW\LOW_20230214_NaOm1273_10C_8S_445_1_data.csv , 2023/02/14, 11:38:17,    1676389097248,--Not Acquired--     ,--Not Acquired--     , -1216.26,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.9127,     0.9219,   1053.08,   2215.31,    0.5246,    291.81,    0.4580,    0.5619,       403,    0.3347,      2100,    0.1034,     50625,
