----,
DateTime:        , 2023/02/14, 11:22:18, 1676388138199,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1217.52,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     557.62,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    984.598,
    1,        0.8,     73.453,     976.889,    984.741,
    2,        3.3,     96.079,     996.542,    992.969,
    3,        5.8,     96.095,    1011.564,   1007.367,
    4,        8.3,     96.268,    1029.999,   1024.651,
    5,       10.8,     96.158,    1046.780,   1043.334,
    6,       13.3,     96.079,    1067.413,   1062.708,
    7,       15.8,     96.252,    1081.595,   1082.450,
    8,       18.3,     96.425,    1097.281,   1102.436,
    9,       20.8,     96.331,    1116.524,   1122.596,
   10,       23.3,     96.268,    1135.953,   1142.867,
   11,       25.8,     96.236,    1158.666,   1163.216,
   12,       28.3,     96.441,    1175.906,   1183.630,
   13,       30.8,     96.205,    1196.466,   1204.109,
   14,       33.3,     96.378,    1215.584,   1224.611,
   15,       35.8,     96.284,    1238.069,   1245.143,
   16,       38.3,     96.331,    1257.704,   1265.678,
   17,       40.8,     96.394,    1280.224,   1286.210,
   18,       43.3,     96.425,    1299.510,   1306.728,
   19,       45.8,     96.394,    1319.127,   1327.214,
   20,       48.3,     96.567,    1340.059,   1347.651,
   21,       50.8,     96.551,    1365.135,   1368.038,
   22,       53.3,     96.473,    1385.944,   1388.343,
   23,       55.8,     96.378,    1407.536,   1408.539,
   24,       58.3,     96.457,    1429.195,   1428.608,
   25,       60.8,     96.488,    1449.456,   1448.549,
   26,       63.3,     96.583,    1470.816,   1468.349,
   27,       65.8,     96.425,    1492.405,   1487.994,
