Source DataFile                                            ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,
-----------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_8S_data.csv , 2023/03/14, 11:16:24,    1678803384786,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    34.9020,     0.9820,    284.94,    803.03,   2174.20,    0.6307,    0.3300,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_8S_data.csv , 2023/03/14, 11:16:33,    1678803393224,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    11.4527,     0.9744,    286.73,    859.19,   2032.48,    0.5773,    0.3750,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_8S_data.csv , 2023/03/14, 11:16:41,    1678803401658,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    13.1077,     0.9719,    293.77,    858.43,   1996.02,    0.5699,    0.4120,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_8S_data.csv , 2023/03/14, 11:16:50,    1678803410091,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    19.9352,     0.9768,    292.34,    842.89,   2039.96,    0.5868,    0.3790,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_8S_data.csv , 2023/03/14, 11:16:58,    1678803418518,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    24.9331,     0.9792,    293.04,    841.49,   2043.93,    0.5883,    0.3790,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_8S_data.csv , 2023/03/14, 11:17:07,    1678803426958,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    15.7266,     0.9785,    292.73,    844.88,   2031.59,    0.5841,    0.3810,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_8S_data.csv , 2023/03/14, 11:17:15,    1678803435388,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    11.5040,     0.9761,    291.43,    840.72,   2026.16,    0.5851,    0.3770,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_8S_data.csv , 2023/03/14, 11:17:23,    1678803443825,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    18.9325,     0.9752,    291.65,    840.94,   2027.94,    0.5853,    0.3900,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_8S_data.csv , 2023/03/14, 11:17:32,    1678803452252,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    15.4957,     0.9775,    292.97,    844.02,   2030.39,    0.5843,    0.3850,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_8S_data.csv , 2023/03/14, 11:17:40,    1678803460681,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    14.0627,     0.9751,    292.12,    843.14,   2029.20,    0.5845,    0.3910,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_8S_data.csv , 2023/03/14, 11:17:49,    1678803469113,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    11.4084,     0.9781,    293.29,    846.26,   2029.79,    0.5831,    0.3860,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_8S_data.csv , 2023/03/14, 11:17:57,    1678803477538,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    11.4387,     0.9742,    290.58,    841.85,   2029.61,    0.5852,    0.3840,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_8S_data.csv , 2023/03/14, 11:18:06,    1678803485979,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    11.7188,     0.9747,    290.96,    841.52,   2029.98,    0.5855,    0.3840,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_8S_data.csv , 2023/03/14, 11:18:14,    1678803494419,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    15.6372,     0.9756,    290.69,    840.56,   2031.12,    0.5862,    0.3680,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_8S_data.csv , 2023/03/14, 11:18:23,    1678803502849,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    11.3997,     0.9737,    290.16,    837.03,   2028.90,    0.5874,    0.3720,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_8S_data.csv , 2023/03/14, 11:18:31,    1678803511293,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    14.6110,     0.9771,    292.53,    844.78,   2030.44,    0.5839,    0.3860,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_8S_data.csv , 2023/03/14, 11:18:39,    1678803519718,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    13.1904,     0.9756,    292.42,    844.11,   2032.49,    0.5847,    0.3910,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_8S_data.csv , 2023/03/14, 11:18:48,    1678803528160,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    15.8588,     0.9766,    292.52,    845.05,   2031.61,    0.5840,    0.3860,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_8S_data.csv , 2023/03/14, 11:18:56,    1678803536586,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    17.1913,     0.9780,    292.72,    844.78,   2031.88,    0.5842,    0.3820,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_8S_data.csv , 2023/03/14, 11:19:05,    1678803545012,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    11.2198,     0.9751,    291.04,    841.61,   2029.84,    0.5854,    0.3800,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_8S_data.csv , 2023/03/14, 11:19:13,    1678803553440,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    10.2407,     0.9768,    292.66,    844.66,   2030.35,    0.5840,    0.3890,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_8S_data.csv , 2023/03/14, 11:19:22,    1678803561871,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,    19.8485,     0.9760,    291.28,    843.60,   2028.64,    0.5842,    0.3880,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_8S_data.csv , 2023/03/14, 11:19:30,    1678803570308,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    11.0232,     0.9773,    292.14,    846.01,   2030.18,    0.5833,    0.3860,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_8S_data.csv , 2023/03/14, 11:19:38,    1678803578747,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    13.6289,     0.9781,    292.69,    846.57,   2031.12,    0.5832,    0.3860,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_8S_data.csv , 2023/03/14, 11:19:47,    1678803587178,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    19.5787,     0.9786,    292.59,    847.31,   2032.38,    0.5831,    0.3830,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_8S_data.csv , 2023/03/14, 11:19:55,    1678803595604,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    19.2892,     0.9776,    291.70,    844.64,   2033.13,    0.5846,    0.3770,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_8S_data.csv , 2023/03/14, 11:20:04,    1678803604041,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    11.1440,     0.9741,    289.89,    840.90,   2031.65,    0.5861,    0.3790,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_8S_data.csv , 2023/03/14, 11:20:12,    1678803612475,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    15.8882,     0.9776,    292.38,    845.98,   2032.41,    0.5838,    0.3860,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_8S_data.csv , 2023/03/14, 11:20:21,    1678803620900,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,    17.1255,     0.9756,    291.42,    845.34,   2032.11,    0.5840,    0.3930,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_8S_data.csv , 2023/03/14, 11:20:29,    1678803629335,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    23.9643,     0.9782,    292.54,    846.19,   2032.12,    0.5836,    0.3820,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_8S_data.csv , 2023/03/14, 11:20:37,    1678803637771,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    16.2827,     0.9759,    290.35,    844.01,   2031.48,    0.5845,    0.3810,
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_10C_8S_data.csv , 2023/03/14, 11:20:46,    1678803646206,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     8.1635,     0.9759,    290.28,    844.46,   2030.63,    0.5841,    0.3820,
