----,
DateTime:        , 2023/03/14, 11:27:06, 1678804026670,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,    1280.05,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    863.594,
    1,        0.8,    163.214,     885.649,    892.582,
    2,        3.3,    180.292,     935.465,    927.885,
    3,        5.8,    180.305,     980.559,    966.045,
    4,        8.3,    180.565,    1014.314,   1006.391,
    5,       10.8,    180.360,    1052.062,   1048.257,
    6,       13.3,    180.374,    1090.236,   1091.186,
    7,       15.8,    180.470,    1130.661,   1134.781,
    8,       18.3,    180.333,    1171.446,   1178.664,
    9,       20.8,    180.524,    1213.410,   1222.593,
   10,       23.3,    180.647,    1256.314,   1266.316,
   11,       25.8,    180.771,    1300.820,   1309.626,
   12,       28.3,    180.497,    1344.621,   1352.292,
   13,       30.8,    180.661,    1386.574,   1394.220,
   14,       33.3,    180.784,    1429.051,   1435.283,
   15,       35.8,    180.757,    1474.632,   1475.355,
   16,       38.3,    180.593,    1512.796,   1514.335,
   17,       40.8,    180.730,    1551.766,   1552.182,
   18,       43.3,    180.634,    1592.448,   1588.817,
   19,       45.8,    180.743,    1628.000,   1624.215,
   20,       48.3,    180.839,    1663.357,   1658.341,
   21,       50.8,    180.990,    1696.783,   1691.177,
   22,       53.3,    180.866,    1730.835,   1722.692,
   23,       55.8,    180.907,    1759.186,   1752.891,
   24,       58.3,    180.853,    1790.130,   1781.770,
   25,       60.8,    180.907,    1815.845,   1809.346,
   26,       63.3,    181.003,    1843.060,   1835.636,
   27,       65.8,    180.949,    1867.105,   1860.657,
