----,
DateTime:        , 2023/03/14, 10:49:19, 1678801758933,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,    1865.20,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    852.762,
    1,        0.8,    163.164,     879.484,    883.278,
    2,        3.3,    180.058,     929.412,    920.605,
    3,        5.8,    180.441,     974.559,    961.115,
    4,        8.3,    180.222,    1012.642,   1003.867,
    5,       10.8,    180.468,    1050.602,   1048.254,
    6,       13.3,    180.317,    1093.072,   1093.658,
    7,       15.8,    180.591,    1132.947,   1139.690,
    8,       18.3,    180.577,    1177.612,   1185.933,
    9,       20.8,    180.427,    1221.548,   1232.057,
   10,       23.3,    180.523,    1266.600,   1277.843,
   11,       25.8,    180.673,    1310.931,   1323.090,
   12,       28.3,    180.728,    1358.396,   1367.611,
   13,       30.8,    180.550,    1404.043,   1411.233,
   14,       33.3,    180.824,    1448.097,   1453.891,
   15,       35.8,    180.673,    1492.475,   1495.441,
   16,       38.3,    180.783,    1534.440,   1535.833,
   17,       40.8,    180.755,    1578.101,   1574.993,
   18,       43.3,    180.810,    1616.062,   1612.881,
   19,       45.8,    180.769,    1655.152,   1649.453,
   20,       48.3,    180.837,    1692.129,   1684.695,
   21,       50.8,    180.714,    1726.207,   1718.579,
   22,       53.3,    180.865,    1760.709,   1751.117,
   23,       55.8,    180.865,    1790.842,   1782.305,
   24,       58.3,    180.865,    1821.805,   1812.150,
   25,       60.8,    180.906,    1848.754,   1840.670,
   26,       63.3,    180.933,    1876.662,   1867.884,
   27,       65.8,    181.111,    1901.046,   1893.821,
