----,
DateTime:        , 2023/03/14, 11:32:50, 1678804369984,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,    1202.74,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    785.514,
    1,        0.8,    163.191,     803.353,    810.917,
    2,        3.3,    180.197,     848.209,    841.941,
    3,        5.8,    180.239,     888.821,    875.578,
    4,        8.3,    180.307,     919.263,    911.211,
    5,       10.8,    180.376,     951.345,    948.320,
    6,       13.3,    180.362,     986.070,    986.458,
    7,       15.8,    180.417,    1022.074,   1025.269,
    8,       18.3,    180.404,    1059.014,   1064.432,
    9,       20.8,    180.514,    1096.316,   1103.703,
   10,       23.3,    180.527,    1135.285,   1142.845,
   11,       25.8,    180.651,    1174.086,   1181.680,
   12,       28.3,    180.651,    1213.665,   1220.032,
   13,       30.8,    180.679,    1250.009,   1257.762,
   14,       33.3,    180.679,    1289.029,   1294.750,
   15,       35.8,    180.582,    1328.202,   1330.885,
   16,       38.3,    180.734,    1364.439,   1366.107,
   17,       40.8,    180.940,    1399.913,   1400.352,
   18,       43.3,    180.720,    1435.647,   1433.527,
   19,       45.8,    180.665,    1468.188,   1465.598,
   20,       48.3,    180.679,    1501.561,   1496.537,
   21,       50.8,    180.912,    1531.957,   1526.336,
   22,       53.3,    180.706,    1561.098,   1554.951,
   23,       55.8,    180.857,    1588.821,   1582.395,
   24,       58.3,    180.857,    1614.532,   1608.660,
   25,       60.8,    180.967,    1640.627,   1633.756,
   26,       63.3,    180.899,    1663.363,   1657.689,
   27,       65.8,    181.064,    1686.424,   1680.483,
   28,       68.3,    180.926,    1708.432,   1702.151,
