----,
DateTime:        , 2023/09/13, 10:56:59, 1694613419761,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1140.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     161.18,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    386.549,
    1,        0.8,    512.723,     499.685,    449.477,
    2,        3.3,    539.350,     562.674,    530.536,
    3,        5.8,    539.839,     622.500,    617.043,
    4,        8.3,    540.329,     692.819,    702.779,
    5,       10.8,    540.517,     769.078,    784.540,
    6,       13.3,    540.969,     848.292,    860.835,
    7,       15.8,    540.932,     926.457,    931.118,
    8,       18.3,    541.346,    1000.747,    995.342,
    9,       20.8,    541.346,    1068.171,   1053.758,
   10,       23.3,    541.760,    1127.436,   1106.708,
   11,       25.8,    542.061,    1179.663,   1154.619,
   12,       28.3,    541.835,    1225.926,   1197.944,
   13,       30.8,    541.948,    1265.157,   1237.057,
   14,       33.3,    542.325,    1299.037,   1272.335,
   15,       35.8,    542.513,    1327.802,   1304.162,
   16,       38.3,    542.325,    1353.893,   1332.898,
   17,       40.8,    542.664,    1375.713,   1358.786,
   18,       43.3,    542.739,    1394.684,   1382.135,
   19,       45.8,    542.815,    1411.992,   1403.190,
   20,       48.3,    542.777,    1427.750,   1422.185,
   21,       50.8,    542.739,    1441.023,   1439.316,
   22,       53.3,    542.777,    1453.636,   1454.756,
   23,       55.8,    542.852,    1464.763,   1468.669,
   24,       58.3,    542.777,    1474.823,   1481.223,
   25,       60.8,    542.815,    1485.037,   1492.535,
   26,       63.3,    542.965,    1492.821,   1502.717,
   27,       65.8,    543.116,    1500.877,   1511.885,
   28,       68.3,    543.041,    1508.911,   1520.168,
