----,
DateTime:        , 2023/09/13, 09:45:01, 1694609101386,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1140.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     154.06,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    366.641,
    1,        0.8,    512.765,     513.491,    446.000,
    2,        3.3,    539.236,     578.159,    536.603,
    3,        5.8,    539.800,     639.589,    628.288,
    4,        8.3,    539.950,     711.640,    716.964,
    5,       10.8,    540.627,     789.454,    800.602,
    6,       13.3,    540.740,     870.751,    878.260,
    7,       15.8,    541.116,     950.813,    949.684,
    8,       18.3,    541.417,    1026.658,   1014.976,
    9,       20.8,    541.567,    1095.709,   1074.426,
   10,       23.3,    541.717,    1156.599,   1128.415,
   11,       25.8,    541.868,    1210.350,   1177.363,
   12,       28.3,    541.943,    1257.143,   1221.691,
   13,       30.8,    542.244,    1296.465,   1261.799,
   14,       33.3,    542.319,    1330.674,   1298.079,
   15,       35.8,    542.469,    1360.353,   1330.882,
   16,       38.3,    542.657,    1385.312,   1360.531,
   17,       40.8,    542.582,    1407.989,   1387.339,
   18,       43.3,    542.657,    1427.604,   1411.563,
   19,       45.8,    542.695,    1444.642,   1433.453,
   20,       48.3,    542.770,    1459.549,   1453.229,
   21,       50.8,    542.808,    1473.265,   1471.098,
   22,       53.3,    542.996,    1485.278,   1487.232,
   23,       55.8,    542.808,    1496.570,   1501.828,
   24,       58.3,    542.921,    1506.850,   1515.005,
   25,       60.8,    542.808,    1517.296,   1526.920,
   26,       63.3,    542.996,    1525.058,   1537.668,
   27,       65.8,    542.921,    1533.189,   1547.388,
   28,       68.3,    542.996,    1540.711,   1556.163,
