----,
DateTime:        , 2023/09/13, 09:30:54, 1694608254433,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1140.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     151.78,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    364.778,
    1,        0.8,    512.746,     514.778,    444.423,
    2,        3.3,    539.564,     579.918,    536.179,
    3,        5.8,    539.903,     641.783,    629.309,
    4,        8.3,    540.241,     714.311,    719.494,
    5,       10.8,    540.316,     793.517,    804.547,
    6,       13.3,    540.993,     875.796,    883.554,
    7,       15.8,    541.332,     958.100,    956.242,
    8,       18.3,    541.257,    1035.738,   1022.708,
    9,       20.8,    541.633,    1106.654,   1083.255,
   10,       23.3,    541.708,    1169.357,   1138.278,
   11,       25.8,    542.084,    1223.057,   1188.199,
   12,       28.3,    541.971,    1271.101,   1233.455,
   13,       30.8,    542.122,    1311.329,   1274.443,
   14,       33.3,    542.235,    1346.465,   1311.551,
   15,       35.8,    542.235,    1376.342,   1345.141,
   16,       38.3,    542.423,    1402.228,   1375.529,
   17,       40.8,    542.385,    1424.910,   1403.031,
   18,       43.3,    542.686,    1444.482,   1427.898,
   19,       45.8,    542.836,    1461.490,   1450.394,
   20,       48.3,    542.724,    1477.732,   1470.759,
   21,       50.8,    542.611,    1492.138,   1489.188,
   22,       53.3,    542.611,    1504.670,   1505.856,
   23,       55.8,    543.024,    1515.401,   1520.901,
   24,       58.3,    542.949,    1526.478,   1534.526,
   25,       60.8,    542.874,    1535.808,   1546.859,
   26,       63.3,    542.874,    1544.465,   1558.013,
   27,       65.8,    542.949,    1553.000,   1568.095,
   28,       68.3,    542.912,    1561.028,   1577.220,
