----,
DateTime:        , 2023/09/13, 10:34:24, 1694612064171,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1167.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     177.20,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    394.848,
    1,        0.8,    513.177,     461.352,    437.918,
    2,        3.3,    540.296,     517.881,    504.475,
    3,        5.8,    540.559,     571.547,    580.460,
    4,        8.3,    540.672,     635.052,    658.240,
    5,       10.8,    541.011,     705.355,    733.893,
    6,       13.3,    541.802,     778.983,    805.513,
    7,       15.8,    541.802,     854.472,    872.295,
    8,       18.3,    541.878,     927.340,    933.975,
    9,       20.8,    541.953,     994.837,    990.612,
   10,       23.3,    542.480,    1054.241,   1042.406,
   11,       25.8,    542.706,    1107.791,   1089.680,
   12,       28.3,    542.631,    1154.477,   1132.763,
   13,       30.8,    542.593,    1195.564,   1171.963,
   14,       33.3,    542.744,    1230.516,   1207.579,
   15,       35.8,    542.970,    1261.036,   1239.909,
   16,       38.3,    543.196,    1287.298,   1269.243,
   17,       40.8,    543.196,    1311.046,   1295.863,
   18,       43.3,    543.234,    1331.020,   1319.998,
   19,       45.8,    543.422,    1348.685,   1341.855,
   20,       48.3,    543.460,    1365.244,   1361.660,
   21,       50.8,    543.573,    1379.402,   1379.589,
   22,       53.3,    543.573,    1393.015,   1395.825,
   23,       55.8,    543.271,    1405.568,   1410.553,
   24,       58.3,    543.535,    1416.017,   1423.838,
   25,       60.8,    543.573,    1425.486,   1435.856,
   26,       63.3,    543.573,    1435.236,   1446.728,
   27,       65.8,    543.535,    1443.890,   1456.565,
   28,       68.3,    543.836,    1450.905,   1465.423,
