----,
DateTime:        , 2023/09/13, 09:20:04, 1694607604183,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1161.50,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     186.29,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    430.349,
    1,        0.8,    513.282,     494.184,    474.161,
    2,        3.3,    539.998,     551.752,    540.583,
    3,        5.8,    540.563,     606.416,    614.461,
    4,        8.3,    540.789,     668.479,    688.350,
    5,       10.8,    541.353,     735.113,    758.889,
    6,       13.3,    541.579,     804.141,    824.716,
    7,       15.8,    541.917,     872.099,    885.417,
    8,       18.3,    542.143,     937.033,    941.044,
    9,       20.8,    542.256,     996.311,    991.847,
   10,       23.3,    542.369,    1049.389,   1038.154,
   11,       25.8,    542.557,    1095.840,   1080.314,
   12,       28.3,    542.670,    1137.627,   1118.681,
   13,       30.8,    542.745,    1172.845,   1153.586,
   14,       33.3,    543.197,    1203.442,   1185.311,
   15,       35.8,    543.122,    1231.227,   1214.187,
   16,       38.3,    543.423,    1254.743,   1240.429,
   17,       40.8,    543.272,    1276.627,   1264.316,
   18,       43.3,    543.159,    1295.395,   1286.042,
   19,       45.8,    543.423,    1311.789,   1305.769,
   20,       48.3,    543.234,    1327.062,   1323.728,
   21,       50.8,    543.197,    1340.409,   1340.053,
   22,       53.3,    543.535,    1352.544,   1354.862,
   23,       55.8,    543.460,    1364.048,   1368.345,
   24,       58.3,    543.460,    1374.076,   1380.606,
   25,       60.8,    543.686,    1383.622,   1391.732,
   26,       63.3,    543.498,    1392.933,   1401.876,
   27,       65.8,    543.648,    1400.916,   1411.079,
   28,       68.3,    543.724,    1408.907,   1419.444,
