----,
DateTime:        , 2023/09/13, 10:24:11, 1694611451506,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1110.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     163.73,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    371.854,
    1,        0.8,    512.512,     493.842,    437.602,
    2,        3.3,    539.387,     555.269,    518.519,
    3,        5.8,    539.951,     613.574,    603.266,
    4,        8.3,    540.177,     681.906,    686.595,
    5,       10.8,    540.554,     755.799,    765.834,
    6,       13.3,    540.629,     832.179,    839.741,
    7,       15.8,    540.892,     908.406,    907.885,
    8,       18.3,    541.457,     979.302,    970.275,
    9,       20.8,    541.495,    1044.886,   1027.155,
   10,       23.3,    541.833,    1102.737,   1078.853,
   11,       25.8,    541.721,    1154.654,   1125.772,
   12,       28.3,    542.059,    1198.208,   1168.282,
   13,       30.8,    542.097,    1236.864,   1206.786,
   14,       33.3,    542.210,    1269.804,   1241.638,
   15,       35.8,    542.323,    1298.581,   1273.174,
   16,       38.3,    542.662,    1323.385,   1301.689,
   17,       40.8,    542.624,    1345.683,   1327.497,
   18,       43.3,    542.850,    1364.282,   1350.830,
   19,       45.8,    542.812,    1380.865,   1371.943,
   20,       48.3,    542.774,    1396.713,   1391.044,
   21,       50.8,    542.963,    1410.226,   1408.302,
   22,       53.3,    542.850,    1422.032,   1423.923,
   23,       55.8,    542.925,    1433.071,   1438.042,
   24,       58.3,    542.850,    1444.414,   1450.816,
   25,       60.8,    542.774,    1453.550,   1462.372,
   26,       63.3,    543.000,    1461.786,   1472.798,
   27,       65.8,    542.963,    1469.991,   1482.233,
   28,       68.3,    543.038,    1477.245,   1490.759,
