----,
DateTime:        , 2023/09/13, 09:41:59, 1694608919018,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1125.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     157.70,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    367.839,
    1,        0.8,    512.847,     514.774,    448.268,
    2,        3.3,    539.587,     578.539,    538.837,
    3,        5.8,    540.151,     639.080,    629.816,
    4,        8.3,    540.302,     709.604,    717.441,
    5,       10.8,    540.527,     786.177,    799.828,
    6,       13.3,    540.866,     865.464,    876.164,
    7,       15.8,    541.091,     944.295,    946.234,
    8,       18.3,    541.656,    1017.621,   1010.176,
    9,       20.8,    541.806,    1085.444,   1068.296,
   10,       23.3,    541.844,    1145.257,   1120.983,
   11,       25.8,    541.806,    1198.122,   1168.660,
   12,       28.3,    541.768,    1244.166,   1211.753,
   13,       30.8,    541.994,    1282.302,   1250.665,
   14,       33.3,    542.370,    1315.061,   1285.782,
   15,       35.8,    542.257,    1344.841,   1317.485,
   16,       38.3,    542.445,    1369.815,   1346.079,
   17,       40.8,    542.295,    1391.494,   1371.884,
   18,       43.3,    542.445,    1410.464,   1395.148,
   19,       45.8,    542.709,    1426.732,   1416.117,
   20,       48.3,    542.709,    1441.289,   1435.033,
   21,       50.8,    542.633,    1454.849,   1452.099,
   22,       53.3,    542.859,    1466.679,   1467.473,
   23,       55.8,    542.671,    1477.230,   1481.354,
   24,       58.3,    542.972,    1487.001,   1493.846,
   25,       60.8,    542.934,    1496.314,   1505.120,
   26,       63.3,    542.897,    1504.246,   1515.289,
   27,       65.8,    542.859,    1511.994,   1524.461,
   28,       68.3,    542.972,    1518.403,   1532.722,
