----,
DateTime:        , 2023/09/13, 10:15:48, 1694610948724,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1110.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     157.92,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    366.092,
    1,        0.8,    512.395,     504.884,    440.727,
    2,        3.3,    539.514,     568.233,    528.827,
    3,        5.8,    540.079,     628.334,    619.332,
    4,        8.3,    540.267,     699.377,    707.457,
    5,       10.8,    540.531,     776.182,    790.776,
    6,       13.3,    540.907,     856.339,    868.198,
    7,       15.8,    541.096,     936.064,    939.373,
    8,       18.3,    541.397,    1011.458,   1004.368,
    9,       20.8,    541.548,    1079.961,   1063.468,
   10,       23.3,    541.661,    1141.490,   1117.056,
   11,       25.8,    541.849,    1194.244,   1165.558,
   12,       28.3,    542.113,    1240.610,   1209.404,
   13,       30.8,    542.150,    1280.088,   1249.017,
   14,       33.3,    542.263,    1314.583,   1284.783,
   15,       35.8,    542.489,    1343.806,   1317.058,
   16,       38.3,    542.338,    1369.809,   1346.198,
   17,       40.8,    542.451,    1391.737,   1372.481,
   18,       43.3,    542.866,    1410.846,   1396.167,
   19,       45.8,    542.527,    1428.869,   1417.568,
   20,       48.3,    542.753,    1443.291,   1436.853,
   21,       50.8,    542.602,    1457.421,   1454.263,
   22,       53.3,    542.903,    1468.677,   1469.940,
   23,       55.8,    542.941,    1479.534,   1484.084,
   24,       58.3,    542.753,    1490.089,   1496.860,
   25,       60.8,    543.016,    1498.665,   1508.358,
   26,       63.3,    542.941,    1507.622,   1518.740,
   27,       65.8,    543.092,    1515.121,   1528.090,
   28,       68.3,    543.129,    1522.197,   1536.524,
