----,
DateTime:        , 2024/03/14, 14:36:33, 1710437793217,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     164.23,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    531.959,
    1,        0.8,    162.246,     588.611,    565.839,
    2,        3.3,    180.032,     625.940,    604.173,
    3,        5.8,    180.358,     659.520,    642.989,
    4,        8.3,    180.395,     688.767,    681.865,
    5,       10.8,    180.322,     718.714,    720.491,
    6,       13.3,    180.758,     748.239,    758.737,
    7,       15.8,    180.576,     783.326,    796.303,
    8,       18.3,    180.830,     816.512,    833.122,
    9,       20.8,    180.540,     851.058,    868.977,
   10,       23.3,    180.830,     886.743,    903.871,
   11,       25.8,    180.431,     923.068,    937.614,
   12,       28.3,    180.685,     956.914,    970.250,
   13,       30.8,    180.758,     990.829,   1001.704,
   14,       33.3,    180.830,    1022.782,   1031.941,
   15,       35.8,    180.903,    1054.433,   1060.936,
   16,       38.3,    181.193,    1085.029,   1088.704,
   17,       40.8,    180.975,    1113.963,   1115.175,
   18,       43.3,    181.084,    1141.181,   1140.393,
   19,       45.8,    181.121,    1168.282,   1164.361,
   20,       48.3,    181.230,    1190.203,   1187.104,
   21,       50.8,    180.975,    1213.977,   1208.610,
   22,       53.3,    181.048,    1235.860,   1228.938,
   23,       55.8,    181.084,    1256.873,   1248.120,
   24,       58.3,    181.012,    1274.503,   1266.181,
   25,       60.8,    181.375,    1288.217,   1283.193,
   26,       63.3,    181.048,    1305.455,   1299.149,
   27,       65.8,    181.266,    1320.988,   1314.126,
   28,       68.3,    181.266,    1332.297,   1328.155,
