Source DataFile                                                        ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,
-----------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_2s_data.csv , 2024/03/11, 14:26:13,    1710177973658,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3164,     0.9993,    288.30,    187.80,    619.95,    0.6971,    0.0000,     20793,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_2s_data.csv , 2024/03/11, 14:26:16,    1710177976199,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.5358,     0.9994,    293.14,    186.37,    615.07,    0.6970,    0.0000,     24648,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_2s_data.csv , 2024/03/11, 14:26:18,    1710177978736,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3053,     1.0000,    296.82,    181.65,    613.37,    0.7038,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_2s_data.csv , 2024/03/11, 14:26:21,    1710177981316,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2582,     0.9995,    297.52,    182.20,    611.05,    0.7018,    0.0000,     26243,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_2s_data.csv , 2024/03/11, 14:26:24,    1710177983863,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.4002,     1.0000,    297.90,    182.99,    610.42,    0.7002,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_2s_data.csv , 2024/03/11, 14:26:26,    1710177986455,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2497,     1.0000,    299.87,    183.53,    611.72,    0.7000,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_2s_data.csv , 2024/03/11, 14:26:29,    1710177989046,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3434,     0.9995,    298.68,    182.24,    610.72,    0.7016,    0.0000,     26553,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_2s_data.csv , 2024/03/11, 14:26:31,    1710177991594,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3269,     1.0000,    299.56,    181.93,    612.60,    0.7030,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_2s_data.csv , 2024/03/11, 14:26:34,    1710177994212,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2572,     1.0000,    299.36,    182.68,    613.72,    0.7023,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_2s_data.csv , 2024/03/11, 14:26:36,    1710177996806,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3262,     1.0000,    299.75,    182.22,    611.64,    0.7021,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_2s_data.csv , 2024/03/11, 14:26:39,    1710177999410,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3142,     0.9995,    298.61,    182.98,    611.22,    0.7006,    0.0000,     25791,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_2s_data.csv , 2024/03/11, 14:26:42,    1710178001955,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3971,     1.0000,    298.23,    181.58,    609.07,    0.7019,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_2s_data.csv , 2024/03/11, 14:26:44,    1710178004561,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   000  ,     0.3231,     0.9995,    297.68,    182.56,    609.93,    0.7007,    0.0000,     25633,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_2s_data.csv , 2024/03/11, 14:26:47,    1710178007103,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3821,     1.0000,    307.28,    188.45,    643.32,    0.7071,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_2s_data.csv , 2024/03/11, 14:26:49,    1710178009698,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3725,     1.0000,    306.66,    190.49,    645.08,    0.7047,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_2s_data.csv , 2024/03/11, 14:26:52,    1710178012280,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2921,     1.0000,    307.17,    191.07,    645.73,    0.7041,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_2s_data.csv , 2024/03/11, 14:26:55,    1710178014879,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2949,     1.0000,    310.14,    190.42,    648.79,    0.7065,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_2s_data.csv , 2024/03/11, 14:26:57,    1710178017483,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3185,     1.0000,    308.52,    190.45,    645.87,    0.7051,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_2s_data.csv , 2024/03/11, 14:27:00,    1710178020082,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2482,     1.0000,    308.90,    190.10,    645.33,    0.7054,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_2s_data.csv , 2024/03/11, 14:27:02,    1710178022688,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3229,     1.0000,    308.73,    190.75,    646.45,    0.7049,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_2s_data.csv , 2024/03/11, 14:27:05,    1710178025290,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3586,     1.0000,    309.35,    189.68,    648.93,    0.7077,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_2s_data.csv , 2024/03/11, 14:27:08,    1710178027888,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3650,     1.0000,    307.84,    188.49,    648.58,    0.7094,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_2s_data.csv , 2024/03/11, 14:27:10,    1710178030491,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2860,     1.0000,    308.70,    190.94,    648.86,    0.7057,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_2s_data.csv , 2024/03/11, 14:27:13,    1710178033087,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   000  ,     0.3060,     1.0000,    310.49,    188.12,    648.42,    0.7099,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_2s_data.csv , 2024/03/11, 14:27:15,    1710178035678,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3221,     1.0000,    306.03,    192.32,    645.60,    0.7021,    0.0000, 1.000e+07,
