----,
DateTime:        , 2024/03/11, 15:51:33, 1710183093798,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              1,      10, 
SNR_raw:,     315.17,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,   1011.796,
    1,        0.8,    178.765,    1091.934,   1099.107,
    2,        3.3,    179.785,    1179.202,   1193.266,
    3,        5.8,    179.952,    1265.894,   1290.923,
    4,        8.3,    179.933,    1370.508,   1389.514,
    5,       10.8,    179.933,    1477.214,   1486.985,
    6,       13.3,    180.119,    1578.959,   1581.712,
    7,       15.8,    180.156,    1679.103,   1672.270,
    8,       18.3,    180.304,    1772.561,   1757.647,
    9,       20.8,    180.323,    1855.563,   1837.049,
   10,       23.3,    180.360,    1931.696,   1910.008,
   11,       25.8,    180.397,    1997.264,   1976.302,
   12,       28.3,    180.471,    2058.504,   2035.927,
   13,       30.8,    180.471,    2110.589,   2089.038,
   14,       33.3,    180.527,    2154.254,   2135.942,
   15,       35.8,    180.619,    2194.672,   2177.039,
   16,       38.3,    180.471,    2230.830,   2212.774,
   17,       40.8,    180.582,    2257.145,   2243.648,
   18,       43.3,    180.638,    2279.147,   2270.155,
   19,       45.8,    180.582,    2302.000,   2292.783,
   20,       48.3,    180.675,    2317.976,   2311.988,
   21,       50.8,    180.619,    2333.085,   2328.207,
   22,       53.3,    180.638,    2345.025,   2341.826,
   23,       55.8,    180.749,    2355.200,   2353.191,
   24,       58.3,    180.749,    2364.605,   2362.627,
   25,       60.8,    180.712,    2373.944,   2370.413,
   26,       63.3,    180.656,    2377.443,   2376.791,
   27,       65.8,    180.693,    2380.829,   2381.961,
