----,
DateTime:        , 2024/03/11, 15:19:55, 1710181195605,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              1,      10, 
SNR_raw:,     307.50,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    932.236,
    1,        0.8,    178.813,    1054.731,   1031.514,
    2,        3.3,    179.644,    1145.550,   1137.258,
    3,        5.8,    179.792,    1235.874,   1245.487,
    4,        8.3,    179.958,    1338.646,   1353.360,
    5,       10.8,    179.958,    1443.115,   1458.581,
    6,       13.3,    180.106,    1547.980,   1559.511,
    7,       15.8,    180.143,    1649.804,   1654.849,
    8,       18.3,    180.198,    1741.418,   1743.727,
    9,       20.8,    180.290,    1827.054,   1825.615,
   10,       23.3,    180.290,    1902.488,   1900.232,
   11,       25.8,    180.419,    1971.517,   1967.588,
   12,       28.3,    180.401,    2032.139,   2027.824,
   13,       30.8,    180.419,    2085.695,   2081.262,
   14,       33.3,    180.475,    2134.923,   2128.324,
   15,       35.8,    180.493,    2175.150,   2169.489,
   16,       38.3,    180.493,    2210.054,   2205.275,
   17,       40.8,    180.475,    2239.093,   2236.208,
   18,       43.3,    180.549,    2264.763,   2262.804,
   19,       45.8,    180.641,    2284.088,   2285.556,
   20,       48.3,    180.549,    2305.195,   2304.937,
   21,       50.8,    180.678,    2321.257,   2321.353,
   22,       53.3,    180.641,    2335.018,   2335.204,
   23,       55.8,    180.678,    2344.503,   2346.827,
   24,       58.3,    180.659,    2358.581,   2356.535,
   25,       60.8,    180.752,    2363.462,   2364.581,
   26,       63.3,    180.567,    2370.863,   2371.240,
   27,       65.8,    180.715,    2372.245,   2376.665,
