Source DataFile                                                        ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,
-----------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_1s_data.csv , 2024/03/11, 14:29:00,    1710178140684,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2932,     1.0000,    292.43,    191.07,    634.60,    0.6989,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_1s_data.csv , 2024/03/11, 14:29:02,    1710178142265,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.5266,     0.9993,    296.99,    190.68,    631.08,    0.6979,    0.0000,     19165,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_1s_data.csv , 2024/03/11, 14:29:03,    1710178143796,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2723,     1.0000,    303.85,    182.73,    630.33,    0.7101,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_1s_data.csv , 2024/03/11, 14:29:05,    1710178145391,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3639,     1.0000,    302.64,    182.52,    624.50,    0.7077,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_1s_data.csv , 2024/03/11, 14:29:07,    1710178146992,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2944,     1.0000,    305.36,    184.20,    626.55,    0.7060,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_1s_data.csv , 2024/03/11, 14:29:08,    1710178148584,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2792,     1.0000,    304.56,    186.02,    625.79,    0.7027,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_1s_data.csv , 2024/03/11, 14:29:10,    1710178150171,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3350,     1.0000,    305.12,    183.94,    625.17,    0.7058,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_1s_data.csv , 2024/03/11, 14:29:11,    1710178151751,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3421,     1.0000,    305.72,    182.97,    626.04,    0.7077,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_1s_data.csv , 2024/03/11, 14:29:13,    1710178153337,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3528,     0.9995,    303.41,    185.24,    625.22,    0.7037,    0.0000,     26563,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_1s_data.csv , 2024/03/11, 14:29:15,    1710178154866,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3564,     1.0000,    304.30,    186.12,    626.72,    0.7030,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_1s_data.csv , 2024/03/11, 14:29:16,    1710178156443,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.4034,     1.0000,    305.25,    183.56,    626.89,    0.7072,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_1s_data.csv , 2024/03/11, 14:29:18,    1710178158021,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3988,     1.0000,    305.37,    182.42,    626.48,    0.7088,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_1s_data.csv , 2024/03/11, 14:29:19,    1710178159599,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3301,     1.0000,    303.79,    186.00,    626.40,    0.7031,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_1s_data.csv , 2024/03/11, 14:29:21,    1710178161181,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.4190,     1.0000,    305.48,    182.49,    625.96,    0.7085,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_1s_data.csv , 2024/03/11, 14:29:22,    1710178162758,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   000  ,     0.3789,     1.0000,    303.49,    185.60,    624.62,    0.7029,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_1s_data.csv , 2024/03/11, 14:29:24,    1710178164360,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.4019,     1.0000,    304.23,    185.70,    626.55,    0.7036,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_1s_data.csv , 2024/03/11, 14:29:26,    1710178165954,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3991,     1.0000,    304.27,    184.84,    625.87,    0.7047,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_1s_data.csv , 2024/03/11, 14:29:27,    1710178167536,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3508,     1.0000,    304.26,    184.58,    626.36,    0.7053,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_1s_data.csv , 2024/03/11, 14:29:29,    1710178169119,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3124,     1.0000,    303.95,    186.31,    625.47,    0.7021,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_1s_data.csv , 2024/03/11, 14:29:30,    1710178170692,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   000  ,     0.3534,     1.0000,    305.36,    183.50,    625.94,    0.7068,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_1s_data.csv , 2024/03/11, 14:29:32,    1710178172282,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3253,     1.0000,    303.95,    184.82,    625.00,    0.7043,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_1s_data.csv , 2024/03/11, 14:29:34,    1710178173883,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.4165,     1.0000,    303.89,    183.96,    625.04,    0.7057,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_1s_data.csv , 2024/03/11, 14:29:35,    1710178175458,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.4036,     1.0000,    305.78,    184.23,    626.24,    0.7058,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_1s_data.csv , 2024/03/11, 14:29:37,    1710178177033,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3159,     1.0000,    304.59,    185.07,    625.42,    0.7041,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_1s_data.csv , 2024/03/11, 14:29:38,    1710178178623,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3064,     1.0000,    305.11,    184.92,    625.09,    0.7042,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_1s_data.csv , 2024/03/11, 14:29:40,    1710178180210,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.4469,     1.0000,    304.72,    184.22,    625.39,    0.7054,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_1s_data.csv , 2024/03/11, 14:29:41,    1710178181794,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3935,     1.0000,    305.83,    182.84,    626.47,    0.7081,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_1s_data.csv , 2024/03/11, 14:29:43,    1710178183391,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   000  ,     0.4550,     1.0000,    305.16,    183.95,    625.81,    0.7061,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_1s_data.csv , 2024/03/11, 14:29:45,    1710178184999,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3626,     0.9995,    303.57,    184.80,    624.65,    0.7042,    0.0000,     25147,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_1s_data.csv , 2024/03/11, 14:29:46,    1710178186548,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3646,     0.9995,    303.67,    184.62,    624.71,    0.7045,    0.0000,     24734,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_1s_data.csv , 2024/03/11, 14:29:48,    1710178188089,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3106,     1.0000,    305.59,    183.68,    625.22,    0.7062,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_1s_data.csv , 2024/03/11, 14:29:49,    1710178189687,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.4028,     1.0000,    304.25,    185.07,    624.11,    0.7035,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_1s_data.csv , 2024/03/11, 14:35:10,    1710178510153,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,    13.1446,     0.9454,   1069.24,    562.07,   2253.89,    0.7506,    0.0000,        49,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_1s_data.csv , 2024/03/11, 14:35:13,    1710178512976,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,    18.1272,     0.9487,   1065.57,    534.65,   2234.67,    0.7607,    0.0000,        52,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_1s_data.csv , 2024/03/11, 14:35:22,    1710178522534,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,    15.4485,     0.9459,   1056.34,    541.68,   2249.67,    0.7592,    0.0000,        50,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_1s_data.csv , 2024/03/11, 14:35:29,    1710178529365,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     8.5626,     0.9508,   1061.69,    499.62,   2197.18,    0.7726,    0.0000,        55,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_1s_data.csv , 2024/03/11, 14:35:43,    1710178543759,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3139,     1.0000,    509.97,    883.07,   2937.22,    0.6994,    0.1810, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_1s_data.csv , 2024/03/11, 14:35:47,    1710178547487,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2892,     1.0000,    514.73,    873.77,   2926.87,    0.7015,    0.1910, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_1s_data.csv , 2024/03/11, 14:35:59,    1710178559234,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.2160,     1.0000,    618.29,    886.41,   2542.04,    0.6513,    0.3060, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_1s_data.csv , 2024/03/11, 14:36:31,    1710178591397,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.2753,     0.9951,    613.91,    886.71,   2582.90,    0.6567,    0.2800,      3018,
