----,
DateTime:        , 2024/03/15, 16:44:23, 1710531863280,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     182.14,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    663.828,
    1,        0.8,    162.717,     729.490,    704.799,
    2,        3.3,    180.228,     773.029,    749.998,
    3,        5.8,    180.156,     812.353,    794.819,
    4,        8.3,    180.336,     845.368,    839.174,
    5,       10.8,    180.372,     881.513,    882.897,
    6,       13.3,    180.552,     916.080,    925.909,
    7,       15.8,    180.552,     954.573,    968.065,
    8,       18.3,    180.444,     993.384,   1009.251,
    9,       20.8,    180.732,    1030.531,   1049.479,
   10,       23.3,    180.732,    1070.922,   1088.611,
   11,       25.8,    180.696,    1110.152,   1126.579,
   12,       28.3,    180.912,    1147.241,   1163.383,
   13,       30.8,    180.552,    1187.470,   1198.862,
   14,       33.3,    180.840,    1223.456,   1233.112,
   15,       35.8,    180.696,    1259.851,   1266.022,
   16,       38.3,    180.768,    1294.200,   1297.617,
   17,       40.8,    180.696,    1327.921,   1327.861,
   18,       43.3,    181.020,    1357.030,   1356.817,
   19,       45.8,    180.732,    1387.966,   1384.390,
   20,       48.3,    180.876,    1414.227,   1410.661,
   21,       50.8,    181.128,    1440.691,   1435.661,
   22,       53.3,    180.912,    1467.286,   1459.345,
   23,       55.8,    181.236,    1487.559,   1481.816,
   24,       58.3,    181.056,    1510.580,   1503.037,
   25,       60.8,    181.200,    1530.625,   1523.085,
   26,       63.3,    181.200,    1549.389,   1541.982,
   27,       65.8,    181.200,    1565.393,   1559.768,
   28,       68.3,    181.273,    1582.424,   1576.494,
