----,
DateTime:        , 2024/03/13, 12:54:40, 1710345279926,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              1,      10, 
SNR_raw:,     189.05,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    491.192,
    1,        0.8,    162.558,     528.428,    521.256,
    2,        3.3,    180.333,     570.284,    555.346,
    3,        5.8,    180.078,     608.068,    589.874,
    4,        8.3,    180.478,     635.534,    624.645,
    5,       10.8,    180.187,     662.088,    659.293,
    6,       13.3,    180.660,     687.479,    693.749,
    7,       15.8,    180.442,     718.237,    727.735,
    8,       18.3,    180.696,     749.877,    761.197,
    9,       20.8,    180.624,     781.182,    793.973,
   10,       23.3,    181.024,     813.154,    826.047,
   11,       25.8,    180.769,     844.171,    857.244,
   12,       28.3,    180.914,     874.999,    887.563,
   13,       30.8,    180.696,     908.153,    916.906,
   14,       33.3,    180.987,     938.741,    945.304,
   15,       35.8,    180.914,     967.308,    972.679,
   16,       38.3,    180.987,     995.651,    999.030,
   17,       40.8,    180.914,    1022.030,   1024.326,
   18,       43.3,    180.805,    1046.982,   1048.558,
   19,       45.8,    181.024,    1072.236,   1071.762,
   20,       48.3,    180.805,    1097.865,   1093.899,
   21,       50.8,    180.878,    1117.327,   1115.009,
   22,       53.3,    181.133,    1138.393,   1135.122,
   23,       55.8,    181.024,    1158.413,   1154.226,
   24,       58.3,    180.914,    1178.458,   1172.343,
   25,       60.8,    181.242,    1197.297,   1189.531,
   26,       63.3,    181.242,    1213.849,   1205.794,
   27,       65.8,    181.351,    1226.353,   1221.168,
   28,       68.3,    180.987,    1242.077,   1235.656,
