Source DataFile                                                         ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240314_NaOm2992_18C_16S_data.csv , 2024/03/14, 14:22:49,    1710436969541,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     3.9340,     0.9600,    307.05,    480.24,   1653.90,    0.7096,    0.2140,      2446,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240314_NaOm2992_18C_16S_data.csv , 2024/03/14, 14:23:06,    1710436986002,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     2.1620,     0.9630,    322.64,    536.92,   1509.93,    0.6444,    0.2940,      1363,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240314_NaOm2992_18C_16S_data.csv , 2024/03/14, 14:23:22,    1710437002509,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.6287,     0.9717,    340.88,    556.54,   1448.06,    0.6157,    0.3350,      1418,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240314_NaOm2992_18C_16S_data.csv , 2024/03/14, 14:23:39,    1710437019006,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.1828,     0.9677,    343.01,    557.43,   1426.81,    0.6093,    0.3690,       993,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240314_NaOm2992_18C_16S_data.csv , 2024/03/14, 14:23:55,    1710437035515,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.1954,     0.9674,    343.32,    555.31,   1419.99,    0.6089,    0.3630,       998,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240314_NaOm2992_18C_16S_data.csv , 2024/03/14, 14:24:12,    1710437051993,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.0566,     0.9709,    348.37,    559.01,   1411.24,    0.6039,    0.3750,      1071,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240314_NaOm2992_18C_16S_data.csv , 2024/03/14, 14:24:28,    1710437068498,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   102  ,     0.9500,     0.9739,    351.64,    557.75,   1407.80,    0.6038,    0.3570,      1302,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240314_NaOm2992_18C_16S_data.csv , 2024/03/14, 14:24:45,    1710437084973,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.1874,     0.9679,    349.42,    556.76,   1402.14,    0.6029,    0.3820,       907,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240314_NaOm2992_18C_16S_data.csv , 2024/03/14, 14:25:01,    1710437101501,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.5256,     0.9644,    347.27,    551.98,   1400.71,    0.6059,    0.3780,       818,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240314_NaOm2992_18C_16S_data.csv , 2024/03/14, 14:25:18,    1710437118011,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.0953,     0.9657,    347.27,    553.09,   1398.60,    0.6045,    0.3760,       863,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240314_NaOm2992_18C_16S_data.csv , 2024/03/14, 14:25:34,    1710437134484,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.3597,     0.9684,    349.17,    553.14,   1399.70,    0.6048,    0.3590,      1008,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240314_NaOm2992_18C_16S_data.csv , 2024/03/14, 14:25:51,    1710437150988,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.0890,     0.9697,    350.30,    556.71,   1398.06,    0.6018,    0.3700,      1014,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240314_NaOm2992_18C_16S_data.csv , 2024/03/14, 14:26:07,    1710437167482,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.4920,     0.9675,    350.48,    551.66,   1395.60,    0.6047,    0.3660,       932,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240314_NaOm2992_18C_16S_data.csv , 2024/03/14, 14:26:24,    1710437183978,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.1747,     0.9715,    353.15,    555.22,   1396.41,    0.6024,    0.3670,      1088,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240314_NaOm2992_18C_16S_data.csv , 2024/03/14, 14:26:40,    1710437200478,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   102  ,     1.7911,     0.9692,    350.96,    553.14,   1394.52,    0.6033,    0.3610,      1016,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240314_NaOm2992_18C_16S_data.csv , 2024/03/14, 14:26:57,    1710437217004,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.1726,     0.9652,    349.63,    550.84,   1391.45,    0.6041,    0.3720,       844,    1.0000,
