----,
DateTime:        , 2024/03/13, 12:51:42, 1710345102115,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              1,      10, 
SNR_raw:,     201.74,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    489.448,
    1,        0.8,    162.282,     526.245,    520.314,
    2,        3.3,    180.273,     567.663,    555.108,
    3,        5.8,    180.527,     604.895,    590.258,
    4,        8.3,    180.273,     633.485,    625.441,
    5,       10.8,    180.309,     661.642,    660.521,
    6,       13.3,    180.709,     691.167,    695.405,
    7,       15.8,    180.527,     721.221,    729.854,
    8,       18.3,    180.854,     753.092,    763.841,
    9,       20.8,    180.600,     784.054,    797.168,
   10,       23.3,    180.818,     819.056,    829.827,
   11,       25.8,    180.745,     851.475,    861.695,
   12,       28.3,    180.782,     885.046,    892.728,
   13,       30.8,    180.818,     914.732,    922.869,
   14,       33.3,    180.782,     946.999,    952.063,
   15,       35.8,    180.709,     978.369,    980.267,
   16,       38.3,    180.891,    1007.238,   1007.488,
   17,       40.8,    180.963,    1035.016,   1033.688,
   18,       43.3,    180.854,    1059.969,   1058.827,
   19,       45.8,    180.927,    1083.863,   1082.922,
   20,       48.3,    181.072,    1110.053,   1105.978,
   21,       50.8,    180.963,    1134.484,   1127.968,
   22,       53.3,    180.963,    1152.720,   1148.915,
   23,       55.8,    181.218,    1172.623,   1168.857,
   24,       58.3,    181.109,    1191.550,   1187.776,
   25,       60.8,    181.254,    1209.352,   1205.717,
   26,       63.3,    181.290,    1227.864,   1222.695,
   27,       65.8,    181.218,    1240.497,   1238.728,
   28,       68.3,    181.000,    1258.566,   1253.837,
