----,
DateTime:        , 2024/03/12, 17:16:10, 1710274570181,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              1,      10, 
SNR_raw:,     160.85,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    374.454,
    1,        0.8,    162.043,     453.583,    420.221,
    2,        3.3,    180.322,     501.459,    470.988,
    3,        5.8,    180.358,     544.473,    521.325,
    4,        8.3,    180.213,     578.205,    570.910,
    5,       10.8,    180.358,     613.779,    619.606,
    6,       13.3,    180.576,     652.358,    667.262,
    7,       15.8,    180.431,     693.342,    713.659,
    8,       18.3,    180.576,     734.318,    758.764,
    9,       20.8,    180.539,     777.116,    802.460,
   10,       23.3,    180.684,     818.001,    844.729,
   11,       25.8,    180.721,     861.551,    885.506,
   12,       28.3,    181.047,     905.289,    924.822,
   13,       30.8,    180.829,     948.960,    962.554,
   14,       33.3,    180.902,     987.275,    998.755,
   15,       35.8,    180.902,    1027.075,   1033.416,
   16,       38.3,    180.866,    1062.667,   1066.546,
   17,       40.8,    180.721,    1096.720,   1098.147,
   18,       43.3,    180.793,    1132.786,   1128.279,
   19,       45.8,    180.938,    1160.617,   1156.982,
   20,       48.3,    180.793,    1193.629,   1184.250,
   21,       50.8,    180.975,    1220.614,   1210.165,
   22,       53.3,    181.120,    1245.034,   1234.758,
   23,       55.8,    181.192,    1266.611,   1258.064,
   24,       58.3,    181.011,    1290.531,   1280.101,
   25,       60.8,    181.047,    1311.814,   1300.938,
   26,       63.3,    181.047,    1330.593,   1320.618,
   27,       65.8,    181.228,    1344.160,   1339.203,
   28,       68.3,    181.120,    1364.292,   1356.717,
