----,
DateTime:        , 2024/03/11, 16:33:11, 1710185591185,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              1,      10, 
SNR_raw:,     320.76,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,   1079.792,
    1,        0.8,    178.886,    1132.564,   1134.187,
    2,        3.3,    179.755,    1222.509,   1216.536,
    3,        5.8,    179.884,    1311.956,   1313.766,
    4,        8.3,    179.977,    1415.740,   1417.358,
    5,       10.8,    180.013,    1517.664,   1521.680,
    6,       13.3,    180.235,    1620.660,   1623.044,
    7,       15.8,    180.291,    1721.110,   1719.002,
    8,       18.3,    180.272,    1809.486,   1808.019,
    9,       20.8,    180.328,    1891.003,   1889.251,
   10,       23.3,    180.291,    1964.051,   1962.346,
   11,       25.8,    180.402,    2027.699,   2027.326,
   12,       28.3,    180.531,    2084.962,   2084.483,
   13,       30.8,    180.402,    2136.900,   2134.293,
   14,       33.3,    180.494,    2176.804,   2177.305,
   15,       35.8,    180.586,    2212.238,   2214.165,
   16,       38.3,    180.512,    2243.613,   2245.550,
   17,       40.8,    180.716,    2272.630,   2272.051,
   18,       43.3,    180.679,    2293.574,   2294.333,
   19,       45.8,    180.697,    2312.155,   2312.938,
   20,       48.3,    180.660,    2327.020,   2328.383,
   21,       50.8,    180.716,    2339.586,   2341.100,
   22,       53.3,    180.734,    2350.413,   2351.506,
   23,       55.8,    180.660,    2360.231,   2359.972,
   24,       58.3,    180.679,    2368.292,   2366.768,
   25,       60.8,    180.734,    2371.438,   2372.153,
   26,       63.3,    180.753,    2377.282,   2376.366,
   27,       65.8,    180.697,    2380.778,   2379.613,
