----,
DateTime:        , 2024/03/11, 14:00:26, 1710176426522,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     638.91,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    193.087,
    1,        0.8,    562.088,     263.126,    250.432,
    2,        3.3,    564.765,     304.077,    299.920,
    3,        5.8,    564.765,     344.834,    342.313,
    4,        8.3,    564.822,     384.104,    378.554,
    5,       10.8,    564.958,     416.757,    409.474,
    6,       13.3,    565.162,     443.590,    435.807,
    7,       15.8,    565.241,     465.200,    458.187,
    8,       18.3,    565.287,     483.648,    477.175,
    9,       20.8,    565.264,     498.263,    493.256,
   10,       23.3,    565.241,     509.782,    506.851,
   11,       25.8,    565.173,     519.664,    518.325,
   12,       28.3,    565.151,     528.443,    527.990,
   13,       30.8,    565.105,     535.918,    536.115,
   14,       33.3,    565.173,     541.869,    542.929,
   15,       35.8,    565.196,     547.332,    548.629,
   16,       38.3,    565.207,     552.187,    553.383,
   17,       40.8,    565.253,     556.123,    557.335,
   18,       43.3,    565.230,     559.330,    560.607,
   19,       45.8,    565.185,     562.206,    563.304,
   20,       48.3,    565.151,     564.274,    565.515,
   21,       50.8,    565.173,     565.667,    567.312,
   22,       53.3,    565.128,     567.217,    568.761,
   23,       55.8,    565.117,     569.175,    569.916,
   24,       58.3,    565.071,     569.928,    570.822,
   25,       60.8,    565.082,     570.359,    571.518,
   26,       63.3,    565.139,     571.452,    572.035,
   27,       65.8,    565.162,     572.314,    572.402,
   28,       68.3,    565.151,     572.414,    572.643,
   29,       70.8,    565.094,     572.560,    572.780,
