----,
DateTime:        , 2024/03/12, 17:25:32, 1710275132242,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              1,      10, 
SNR_raw:,     165.96,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    423.508,
    1,        0.8,    162.443,     470.319,    458.834,
    2,        3.3,    180.516,     516.186,    498.894,
    3,        5.8,    180.263,     557.519,    539.381,
    4,        8.3,    180.335,     584.467,    579.993,
    5,       10.8,    180.408,     619.153,    620.434,
    6,       13.3,    180.372,     655.868,    660.442,
    7,       15.8,    180.625,     688.166,    699.877,
    8,       18.3,    180.553,     726.658,    738.513,
    9,       20.8,    180.553,     762.105,    776.230,
   10,       23.3,    180.698,     798.019,    812.941,
   11,       25.8,    180.589,     831.723,    848.510,
   12,       28.3,    180.842,     872.583,    882.923,
   13,       30.8,    180.661,     908.329,    916.050,
   14,       33.3,    181.168,     940.561,    947.952,
   15,       35.8,    180.553,     977.000,    978.428,
   16,       38.3,    180.951,    1005.244,   1007.605,
   17,       40.8,    181.060,    1035.570,   1035.431,
   18,       43.3,    181.024,    1065.055,   1061.888,
   19,       45.8,    181.024,    1090.466,   1086.988,
   20,       48.3,    181.168,    1116.641,   1110.765,
   21,       50.8,    181.096,    1139.175,   1133.220,
   22,       53.3,    181.205,    1160.015,   1154.401,
   23,       55.8,    181.096,    1178.933,   1174.322,
   24,       58.3,    180.987,    1201.189,   1193.026,
   25,       60.8,    181.132,    1216.791,   1210.576,
   26,       63.3,    181.168,    1231.451,   1227.010,
   27,       65.8,    181.096,    1246.853,   1242.369,
   28,       68.3,    181.024,    1261.162,   1256.701,
