----,
DateTime:        , 2024/03/14, 15:30:59, 1710441059159,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     169.89,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    548.958,
    1,        0.8,    162.609,     599.290,    582.712,
    2,        3.3,    180.303,     637.795,    620.245,
    3,        5.8,    180.448,     672.493,    657.719,
    4,        8.3,    180.195,     700.907,    694.862,
    5,       10.8,    180.159,     729.633,    731.558,
    6,       13.3,    180.267,     760.814,    767.696,
    7,       15.8,    180.484,     792.591,    803.176,
    8,       18.3,    180.484,     824.173,    837.849,
    9,       20.8,    180.592,     856.902,    871.645,
   10,       23.3,    180.701,     889.869,    904.481,
   11,       25.8,    180.592,     923.627,    936.253,
   12,       28.3,    181.026,     954.837,    966.997,
   13,       30.8,    180.773,     986.873,    996.550,
   14,       33.3,    180.809,    1018.754,   1024.927,
   15,       35.8,    180.953,    1047.783,   1052.118,
   16,       38.3,    180.809,    1076.274,   1078.064,
   17,       40.8,    180.990,    1101.721,   1102.807,
   18,       43.3,    180.845,    1129.419,   1126.302,
   19,       45.8,    180.881,    1152.690,   1148.585,
   20,       48.3,    180.845,    1174.485,   1169.663,
   21,       50.8,    180.953,    1195.335,   1189.576,
   22,       53.3,    181.026,    1213.364,   1208.347,
   23,       55.8,    181.062,    1232.176,   1226.002,
   24,       58.3,    181.170,    1248.826,   1242.586,
   25,       60.8,    181.098,    1262.577,   1258.119,
   26,       63.3,    181.170,    1277.528,   1272.658,
   27,       65.8,    180.990,    1291.234,   1286.224,
   28,       68.3,    181.170,    1303.747,   1298.892,
