----,
DateTime:        , 2024/03/12, 16:51:37, 1710273096971,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              1,      10, 
SNR_raw:,     179.74,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    412.187,
    1,        0.8,    162.546,     455.872,    446.042,
    2,        3.3,    180.192,     502.107,    485.420,
    3,        5.8,    180.409,     543.764,    526.219,
    4,        8.3,    180.554,     575.451,    567.816,
    5,       10.8,    180.373,     610.403,    609.668,
    6,       13.3,    180.554,     643.021,    651.457,
    7,       15.8,    180.699,     681.244,    692.868,
    8,       18.3,    180.808,     720.103,    733.647,
    9,       20.8,    180.554,     757.668,    773.533,
   10,       23.3,    180.626,     800.547,    812.420,
   11,       25.8,    180.663,     835.258,    850.174,
   12,       28.3,    180.626,     876.948,    886.685,
   13,       30.8,    180.735,     912.385,    921.896,
   14,       33.3,    180.880,     951.459,    955.754,
   15,       35.8,    180.699,     984.511,    988.179,
   16,       38.3,    181.061,    1017.336,   1019.209,
   17,       40.8,    180.735,    1050.709,   1048.757,
   18,       43.3,    181.025,    1079.409,   1076.887,
   19,       45.8,    180.844,    1107.586,   1103.564,
   20,       48.3,    180.771,    1132.370,   1128.818,
   21,       50.8,    181.279,    1157.335,   1152.719,
   22,       53.3,    180.989,    1181.289,   1175.245,
   23,       55.8,    181.097,    1204.876,   1196.459,
   24,       58.3,    181.206,    1222.917,   1216.404,
   25,       60.8,    181.206,    1240.024,   1235.120,
   26,       63.3,    181.387,    1255.325,   1252.663,
   27,       65.8,    181.097,    1273.900,   1269.068,
   28,       68.3,    181.097,    1287.152,   1284.395,
