----,
DateTime:        , 2024/03/12, 17:31:26, 1710275486793,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              1,      10, 
SNR_raw:,     163.55,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    423.502,
    1,        0.8,    162.385,     471.103,    458.256,
    2,        3.3,    180.210,     514.676,    497.656,
    3,        5.8,    180.355,     553.908,    537.585,
    4,        8.3,    180.319,     585.630,    577.623,
    5,       10.8,    180.536,     615.943,    617.516,
    6,       13.3,    180.609,     650.578,    656.990,
    7,       15.8,    180.464,     684.902,    695.803,
    8,       18.3,    180.572,     718.825,    733.839,
    9,       20.8,    180.572,     754.822,    770.945,
   10,       23.3,    180.898,     793.263,    807.065,
   11,       25.8,    180.645,     829.805,    842.011,
   12,       28.3,    180.717,     863.227,    875.763,
   13,       30.8,    180.681,     899.928,    908.251,
   14,       33.3,    180.935,     930.723,    939.473,
   15,       35.8,    180.754,     967.616,    969.339,
   16,       38.3,    180.826,     997.091,    997.865,
   17,       40.8,    181.007,    1024.821,   1025.059,
   18,       43.3,    180.790,    1052.604,   1050.875,
   19,       45.8,    180.935,    1082.711,   1075.367,
   20,       48.3,    181.080,    1100.621,   1098.553,
   21,       50.8,    180.862,    1125.166,   1120.422,
   22,       53.3,    181.188,    1147.977,   1141.058,
   23,       55.8,    180.826,    1166.868,   1160.436,
   24,       58.3,    180.971,    1185.273,   1178.641,
   25,       60.8,    180.935,    1200.433,   1195.702,
   26,       63.3,    181.152,    1218.313,   1211.683,
   27,       65.8,    180.971,    1231.690,   1226.605,
   28,       68.3,    181.152,    1245.362,   1240.540,
