----,
DateTime:        , 2024/03/13, 14:00:27, 1710349227330,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     168.37,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    394.046,
    1,        0.8,    162.394,     438.438,    423.320,
    2,        3.3,    180.155,     470.488,    456.073,
    3,        5.8,    180.334,     499.350,    488.875,
    4,        8.3,    180.334,     524.581,    521.416,
    5,       10.8,    180.442,     550.591,    553.495,
    6,       13.3,    180.299,     577.930,    584.896,
    7,       15.8,    180.406,     606.132,    615.520,
    8,       18.3,    180.766,     632.033,    645.294,
    9,       20.8,    180.694,     661.616,    674.068,
   10,       23.3,    180.550,     690.667,    701.769,
   11,       25.8,    180.730,     718.199,    728.392,
   12,       28.3,    180.910,     744.570,    753.902,
   13,       30.8,    180.622,     772.054,    778.223,
   14,       33.3,    180.838,     797.123,    801.406,
   15,       35.8,    180.694,     821.278,    823.413,
   16,       38.3,    180.694,     845.075,    844.268,
   17,       40.8,    180.802,     863.929,    863.999,
   18,       43.3,    180.838,     885.324,    882.621,
   19,       45.8,    181.089,     903.973,    900.180,
   20,       48.3,    180.874,     919.979,    916.670,
   21,       50.8,    181.233,     937.466,    932.170,
   22,       53.3,    180.982,     951.754,    946.676,
   23,       55.8,    180.838,     967.442,    960.237,
   24,       58.3,    181.054,     978.440,    972.915,
   25,       60.8,    181.197,     988.977,    984.749,
   26,       63.3,    180.874,    1000.422,    995.760,
   27,       65.8,    181.197,    1009.121,   1006.018,
   28,       68.3,    181.089,    1018.281,   1015.549,
   29,       70.8,    181.125,    1026.361,   1024.401,
