----,
DateTime:        , 2024/03/13, 14:18:58, 1710350338133,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     172.02,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    418.186,
    1,        0.8,    162.671,     466.280,    449.552,
    2,        3.3,    180.338,     499.830,    484.256,
    3,        5.8,    180.446,     530.076,    518.672,
    4,        8.3,    180.518,     555.901,    552.563,
    5,       10.8,    180.589,     581.152,    585.750,
    6,       13.3,    180.482,     611.142,    618.064,
    7,       15.8,    180.518,     638.719,    649.422,
    8,       18.3,    180.697,     666.585,    679.764,
    9,       20.8,    180.841,     695.086,    709.021,
   10,       23.3,    180.877,     724.526,    737.134,
   11,       25.8,    180.733,     751.661,    764.048,
   12,       28.3,    180.913,     779.105,    789.791,
   13,       30.8,    180.697,     807.705,    814.306,
   14,       33.3,    180.841,     834.435,    837.642,
   15,       35.8,    180.984,     858.085,    859.809,
   16,       38.3,    180.625,     881.105,    880.771,
   17,       40.8,    181.020,     902.108,    900.630,
   18,       43.3,    180.661,     921.614,    919.342,
   19,       45.8,    180.913,     940.233,    936.995,
   20,       48.3,    181.056,     957.437,    953.616,
   21,       50.8,    180.984,     974.393,    969.223,
   22,       53.3,    181.344,     989.282,    983.888,
   23,       55.8,    181.092,    1003.908,    997.610,
   24,       58.3,    181.128,    1015.579,   1010.451,
   25,       60.8,    181.200,    1026.766,   1022.454,
   26,       63.3,    181.092,    1040.354,   1033.653,
   27,       65.8,    180.877,    1049.610,   1044.086,
   28,       68.3,    181.128,    1058.643,   1053.816,
   29,       70.8,    180.913,    1066.260,   1062.864,
