----,
DateTime:        , 2024/03/11, 14:48:09, 1710179289514,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              1,      10, 
SNR_raw:,     338.01,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    877.008,
    1,        0.8,    178.627,     995.368,    967.582,
    2,        3.3,    179.730,    1081.313,   1069.731,
    3,        5.8,    180.011,    1166.597,   1176.044,
    4,        8.3,    179.917,    1267.249,   1281.940,
    5,       10.8,    180.029,    1367.554,   1384.713,
    6,       13.3,    180.160,    1467.582,   1482.630,
    7,       15.8,    180.104,    1564.649,   1574.562,
    8,       18.3,    180.310,    1653.265,   1659.975,
    9,       20.8,    180.104,    1737.327,   1738.489,
   10,       23.3,    180.272,    1813.921,   1810.135,
   11,       25.8,    180.272,    1877.158,   1875.017,
   12,       28.3,    180.403,    1939.543,   1933.404,
   13,       30.8,    180.478,    1991.377,   1985.631,
   14,       33.3,    180.534,    2035.071,   2032.095,
   15,       35.8,    180.497,    2078.707,   2073.226,
   16,       38.3,    180.609,    2112.852,   2109.471,
   17,       40.8,    180.572,    2143.194,   2141.285,
   18,       43.3,    180.516,    2172.666,   2169.104,
   19,       45.8,    180.459,    2197.724,   2193.342,
   20,       48.3,    180.609,    2215.837,   2214.377,
   21,       50.8,    180.628,    2232.770,   2232.592,
   22,       53.3,    180.684,    2246.466,   2248.313,
   23,       55.8,    180.516,    2264.071,   2261.867,
   24,       58.3,    180.590,    2274.209,   2273.483,
   25,       60.8,    180.553,    2283.541,   2283.427,
   26,       63.3,    180.740,    2292.245,   2291.881,
   27,       65.8,    180.740,    2296.671,   2299.074,
