Source DataFile                                                        ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,
-----------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_14C_8s_data.csv , 2024/03/11, 14:48:09,    1710179289514,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.2361,     0.9861,    606.24,    877.01,   2495.12,    0.6485,    0.2690,      1099,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_14C_8s_data.csv , 2024/03/11, 14:48:18,    1710179298019,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.1804,     0.9881,    609.88,    858.06,   2468.59,    0.6524,    0.2670,      1276,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_14C_8s_data.csv , 2024/03/11, 14:48:26,    1710179306516,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.1444,     0.9940,    617.80,    854.79,   2452.82,    0.6515,    0.2680,      2519,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_14C_8s_data.csv , 2024/03/11, 14:48:35,    1710179315012,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.1704,     0.9966,    621.01,    850.32,   2430.70,    0.6502,    0.2970,      4223,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_14C_8s_data.csv , 2024/03/11, 14:48:43,    1710179323514,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   201  ,     0.2218,     0.9961,    619.28,    843.65,   2425.09,    0.6521,    0.2830,      3743,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_14C_8s_data.csv , 2024/03/11, 14:48:52,    1710179332021,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.2032,     0.9962,    618.75,    835.43,   2425.36,    0.6555,    0.2690,      3984,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_14C_8s_data.csv , 2024/03/11, 14:49:00,    1710179340521,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.1326,     0.9969,    622.42,    847.23,   2420.32,    0.6500,    0.2890,      4725,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_14C_8s_data.csv , 2024/03/11, 14:49:09,    1710179349039,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.1358,     0.9978,    618.58,    851.96,   2418.27,    0.6477,    0.3040,      6565,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_14C_8s_data.csv , 2024/03/11, 14:49:17,    1710179357553,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2332,     0.9958,    615.77,    846.67,   2414.34,    0.6493,    0.3040,      3422,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_14C_8s_data.csv , 2024/03/11, 14:49:26,    1710179366076,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3102,     0.9961,    619.17,    850.18,   2408.05,    0.6469,    0.3170,      3607,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_14C_8s_data.csv , 2024/03/11, 14:49:34,    1710179374595,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.2022,     0.9956,    618.72,    844.57,   2412.91,    0.6500,    0.2980,      3258,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_14C_8s_data.csv , 2024/03/11, 14:49:43,    1710179383107,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.1525,     0.9969,    621.59,    843.82,   2412.83,    0.6503,    0.2990,      4679,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_14C_8s_data.csv , 2024/03/11, 14:49:51,    1710179391627,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.1460,     1.0000,    623.92,    843.57,   2421.57,    0.6516,    0.2920, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_14C_8s_data.csv , 2024/03/11, 14:50:00,    1710179400211,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.1509,     0.9954,    619.45,    846.91,   2408.48,    0.6484,    0.3000,      3084,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_14C_8s_data.csv , 2024/03/11, 14:50:08,    1710179408718,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.1224,     1.0000,    622.18,    843.34,   2420.98,    0.6517,    0.2910, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_14C_8s_data.csv , 2024/03/11, 14:50:17,    1710179417302,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.0877,     0.9959,    619.14,    843.36,   2415.28,    0.6508,    0.2950,      3532,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_14C_8s_data.csv , 2024/03/11, 14:50:25,    1710179425808,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.2252,     1.0000,    623.89,    828.33,   2426.64,    0.6587,    0.2590,   5343380,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_14C_8s_data.csv , 2024/03/11, 14:50:34,    1710179434360,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.1597,     0.9952,    617.90,    841.70,   2412.26,    0.6511,    0.2960,      3005,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_14C_8s_data.csv , 2024/03/11, 14:50:43,    1710179442877,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.1792,     0.9939,    621.30,    838.26,   2420.93,    0.6537,    0.2740,      2414,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_14C_8s_data.csv , 2024/03/11, 14:50:51,    1710179451389,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   201  ,     0.1376,     0.9913,    618.75,    839.84,   2408.26,    0.6513,    0.3050,      1625,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_14C_8s_data.csv , 2024/03/11, 14:51:00,    1710179459893,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.1670,     1.0000,    623.62,    845.05,   2430.57,    0.6523,    0.2880,   4946285,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_14C_8s_data.csv , 2024/03/11, 14:51:08,    1710179468469,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.1278,     0.9945,    620.41,    847.99,   2418.58,    0.6494,    0.3020,      2591,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_14C_8s_data.csv , 2024/03/11, 14:51:17,    1710179476970,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.1455,     0.9989,    624.61,    840.88,   2428.73,    0.6538,    0.2770,     13945,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_14C_8s_data.csv , 2024/03/11, 14:51:25,    1710179485521,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2235,     0.9947,    616.77,    837.45,   2430.21,    0.6554,    0.2620,      2854,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_14C_8s_data.csv , 2024/03/11, 14:51:34,    1710179494033,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.1990,     0.9941,    618.56,    841.50,   2419.18,    0.6522,    0.2810,      2485,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_14C_8s_data.csv , 2024/03/11, 14:51:42,    1710179502547,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.1402,     0.9941,    617.89,    836.71,   2417.13,    0.6538,    0.2760,      2522,
