----,
DateTime:        , 2024/03/11, 15:26:24, 1710181584695,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              1,      10, 
SNR_raw:,     335.50,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    915.082,
    1,        0.8,    178.703,    1060.418,   1022.122,
    2,        3.3,    179.737,    1148.395,   1134.678,
    3,        5.8,    179.884,    1235.793,   1248.183,
    4,        8.3,    179.921,    1341.141,   1359.627,
    5,       10.8,    180.069,    1447.223,   1466.942,
    6,       13.3,    180.088,    1549.802,   1568.588,
    7,       15.8,    180.124,    1651.636,   1663.592,
    8,       18.3,    180.217,    1742.347,   1751.383,
    9,       20.8,    180.254,    1826.315,   1831.671,
   10,       23.3,    180.272,    1903.789,   1904.426,
   11,       25.8,    180.420,    1972.622,   1969.844,
   12,       28.3,    180.291,    2035.048,   2028.186,
   13,       30.8,    180.401,    2083.133,   2079.900,
   14,       33.3,    180.420,    2129.478,   2125.452,
   15,       35.8,    180.623,    2170.268,   2165.365,
   16,       38.3,    180.623,    2204.594,   2200.149,
   17,       40.8,    180.567,    2234.622,   2230.318,
   18,       43.3,    180.660,    2259.496,   2256.366,
   19,       45.8,    180.549,    2281.375,   2278.768,
   20,       48.3,    180.660,    2300.457,   2297.945,
   21,       50.8,    180.623,    2316.983,   2314.302,
   22,       53.3,    180.623,    2330.824,   2328.195,
   23,       55.8,    180.604,    2341.582,   2339.946,
   24,       58.3,    180.623,    2352.416,   2349.833,
   25,       60.8,    180.660,    2358.024,   2358.109,
   26,       63.3,    180.715,    2366.709,   2364.993,
   27,       65.8,    180.789,    2368.508,   2370.676,
