----,
DateTime:        , 2024/03/13, 13:51:13, 1710348673184,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     173.47,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    385.617,
    1,        0.8,    162.416,     434.687,    416.094,
    2,        3.3,    179.819,     466.828,    449.966,
    3,        5.8,    180.430,     495.760,    483.815,
    4,        8.3,    180.466,     519.212,    517.273,
    5,       10.8,    180.322,     546.522,    550.102,
    6,       13.3,    180.430,     572.799,    582.184,
    7,       15.8,    180.466,     602.330,    613.379,
    8,       18.3,    180.430,     630.162,    643.582,
    9,       20.8,    180.646,     658.748,    672.756,
   10,       23.3,    180.682,     687.951,    700.820,
   11,       25.8,    180.825,     715.607,    727.752,
   12,       28.3,    180.466,     744.739,    753.462,
   13,       30.8,    180.718,     770.540,    778.018,
   14,       33.3,    180.753,     796.389,    801.390,
   15,       35.8,    180.753,     820.731,    823.582,
   16,       38.3,    180.825,     843.631,    844.617,
   17,       40.8,    180.753,     865.820,    864.502,
   18,       43.3,    180.861,     885.208,    883.280,
   19,       45.8,    181.185,     904.324,    900.999,
   20,       48.3,    181.005,     923.178,    917.652,
   21,       50.8,    181.113,     938.364,    933.298,
   22,       53.3,    181.041,     953.927,    947.965,
   23,       55.8,    181.149,     966.884,    961.706,
   24,       58.3,    181.041,     979.888,    974.549,
   25,       60.8,    181.113,     992.750,    986.549,
   26,       63.3,    181.113,    1002.689,    997.743,
   27,       65.8,    181.077,    1011.172,   1008.174,
   28,       68.3,    181.077,    1022.217,   1017.884,
   29,       70.8,    181.113,    1030.296,   1026.917,
