----,
DateTime:        , 2024/03/14, 15:11:27, 1710439887032,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     167.35,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    557.916,
    1,        0.8,    162.763,     611.012,    591.798,
    2,        3.3,    180.413,     648.879,    629.902,
    3,        5.8,    180.522,     683.020,    668.301,
    4,        8.3,    180.269,     712.270,    706.615,
    5,       10.8,    180.558,     742.697,    744.703,
    6,       13.3,    180.594,     773.004,    782.313,
    7,       15.8,    180.739,     805.859,    819.296,
    8,       18.3,    180.775,     840.271,    855.493,
    9,       20.8,    180.558,     875.619,    890.743,
   10,       23.3,    180.667,     911.071,    925.007,
   11,       25.8,    180.703,     946.305,    958.196,
   12,       28.3,    180.811,     979.198,    990.256,
   13,       30.8,    180.811,    1010.999,   1021.122,
   14,       33.3,    180.992,    1043.692,   1050.783,
   15,       35.8,    180.811,    1075.154,   1079.161,
   16,       38.3,    180.847,    1103.140,   1106.272,
   17,       40.8,    181.137,    1131.465,   1132.144,
   18,       43.3,    180.920,    1159.077,   1156.714,
   19,       45.8,    181.064,    1184.109,   1180.039,
   20,       48.3,    180.992,    1206.682,   1202.112,
   21,       50.8,    181.101,    1228.875,   1222.976,
   22,       53.3,    180.956,    1249.475,   1242.637,
   23,       55.8,    180.992,    1268.564,   1261.146,
   24,       58.3,    181.137,    1286.045,   1278.550,
   25,       60.8,    181.173,    1300.967,   1294.880,
   26,       63.3,    181.245,    1315.620,   1310.181,
   27,       65.8,    181.064,    1328.809,   1324.481,
   28,       68.3,    181.064,    1343.720,   1337.837,
