----,
DateTime:        , 2024/03/14, 14:34:24, 1710437664042,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     170.81,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    516.888,
    1,        0.8,    162.395,     580.376,    552.767,
    2,        3.3,    180.196,     617.364,    593.254,
    3,        5.8,    180.596,     650.624,    634.153,
    4,        8.3,    180.305,     681.344,    674.951,
    5,       10.8,    180.378,     711.839,    715.446,
    6,       13.3,    180.705,     744.584,    755.475,
    7,       15.8,    180.669,     779.881,    794.800,
    8,       18.3,    180.632,     815.469,    833.290,
    9,       20.8,    180.778,     851.322,    870.873,
   10,       23.3,    180.778,     888.108,    907.439,
   11,       25.8,    180.669,     926.005,    942.902,
   12,       28.3,    180.705,     962.342,    977.233,
   13,       30.8,    180.923,     998.768,   1010.421,
   14,       33.3,    180.959,    1033.382,   1042.405,
   15,       35.8,    181.068,    1065.068,   1073.174,
   16,       38.3,    180.996,    1098.922,   1102.687,
   17,       40.8,    181.068,    1130.513,   1130.959,
   18,       43.3,    180.996,    1159.973,   1157.974,
   19,       45.8,    181.141,    1187.750,   1183.766,
   20,       48.3,    180.959,    1212.704,   1208.310,
   21,       50.8,    181.177,    1238.014,   1231.672,
   22,       53.3,    181.068,    1262.231,   1253.839,
   23,       55.8,    181.177,    1282.170,   1274.861,
   24,       58.3,    181.250,    1303.449,   1294.764,
   25,       60.8,    181.214,    1320.542,   1313.573,
   26,       63.3,    181.141,    1339.565,   1331.320,
   27,       65.8,    181.068,    1354.462,   1348.045,
   28,       68.3,    181.105,    1371.031,   1363.795,
