----,
DateTime:        , 2024/03/14, 16:09:34, 1710443374128,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     178.95,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    569.685,
    1,        0.8,    162.977,     616.959,    602.387,
    2,        3.3,    180.293,     654.671,    638.844,
    3,        5.8,    180.401,     688.742,    675.365,
    4,        8.3,    180.473,     716.726,    711.691,
    5,       10.8,    180.545,     747.180,    747.616,
    6,       13.3,    180.689,     775.087,    782.986,
    7,       15.8,    180.833,     806.820,    817.662,
    8,       18.3,    180.617,     839.343,    851.466,
    9,       20.8,    180.473,     871.596,    884.319,
   10,       23.3,    180.653,     903.941,    916.199,
   11,       25.8,    180.761,     934.104,    947.033,
   12,       28.3,    180.725,     967.213,    976.748,
   13,       30.8,    180.653,     998.320,   1005.306,
   14,       33.3,    180.869,    1025.602,   1032.721,
   15,       35.8,    180.977,    1053.722,   1058.961,
   16,       38.3,    180.725,    1083.688,   1083.973,
   17,       40.8,    180.941,    1107.264,   1107.819,
   18,       43.3,    181.085,    1131.786,   1130.497,
   19,       45.8,    181.049,    1156.590,   1152.000,
   20,       48.3,    180.977,    1175.837,   1172.346,
   21,       50.8,    181.157,    1196.197,   1191.587,
   22,       53.3,    181.085,    1214.896,   1209.729,
   23,       55.8,    180.941,    1231.890,   1226.798,
   24,       58.3,    181.049,    1248.554,   1242.855,
   25,       60.8,    180.905,    1264.473,   1257.917,
   26,       63.3,    181.085,    1277.850,   1272.049,
   27,       65.8,    181.013,    1291.064,   1285.276,
   28,       68.3,    181.013,    1303.218,   1297.643,
