----,
DateTime:        , 2024/03/15, 14:49:10, 1710524949975,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     148.74,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    540.989,
    1,        0.8,    161.832,     621.632,    582.412,
    2,        3.3,    180.145,     664.674,    629.752,
    3,        5.8,    180.291,     703.309,    677.924,
    4,        8.3,    180.109,     735.667,    726.349,
    5,       10.8,    180.291,     771.809,    774.737,
    6,       13.3,    180.363,     810.863,    822.771,
    7,       15.8,    180.473,     850.544,    870.232,
    8,       18.3,    180.655,     892.587,    916.953,
    9,       20.8,    180.691,     935.851,    962.756,
   10,       23.3,    180.800,     979.257,   1007.536,
   11,       25.8,    180.655,    1024.883,   1051.142,
   12,       28.3,    180.728,    1069.843,   1093.538,
   13,       30.8,    180.837,    1114.541,   1134.667,
   14,       33.3,    180.800,    1158.184,   1174.450,
   15,       35.8,    180.837,    1201.360,   1212.860,
   16,       38.3,    180.982,    1242.110,   1249.887,
   17,       40.8,    180.837,    1281.819,   1285.461,
   18,       43.3,    180.837,    1321.358,   1319.596,
   19,       45.8,    181.092,    1354.563,   1352.328,
   20,       48.3,    181.201,    1389.618,   1383.639,
   21,       50.8,    181.019,    1421.676,   1413.499,
   22,       53.3,    181.201,    1451.428,   1441.973,
   23,       55.8,    180.946,    1480.276,   1469.031,
   24,       58.3,    181.055,    1506.171,   1494.745,
   25,       60.8,    181.055,    1531.025,   1519.134,
   26,       63.3,    181.164,    1551.905,   1542.245,
   27,       65.8,    181.055,    1572.449,   1564.097,
   28,       68.3,    181.164,    1593.856,   1584.750,
