----,
DateTime:        , 2024/03/11, 15:40:09, 1710182409457,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              1,      10, 
SNR_raw:,     326.84,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    959.583,
    1,        0.8,    178.738,    1093.223,   1062.309,
    2,        3.3,    179.777,    1183.496,   1172.905,
    3,        5.8,    179.777,    1273.246,   1285.946,
    4,        8.3,    179.925,    1381.686,   1398.056,
    5,       10.8,    180.111,    1488.529,   1506.819,
    6,       13.3,    180.111,    1595.685,   1610.458,
    7,       15.8,    180.166,    1698.430,   1707.853,
    8,       18.3,    180.204,    1791.308,   1798.285,
    9,       20.8,    180.352,    1880.212,   1881.410,
   10,       23.3,    180.389,    1961.316,   1957.083,
   11,       25.8,    180.315,    2028.119,   2025.376,
   12,       28.3,    180.371,    2093.469,   2086.570,
   13,       30.8,    180.445,    2144.701,   2141.036,
   14,       33.3,    180.352,    2198.479,   2189.201,
   15,       35.8,    180.593,    2238.733,   2231.579,
   16,       38.3,    180.500,    2274.787,   2268.666,
   17,       40.8,    180.482,    2306.049,   2300.973,
   18,       43.3,    180.575,    2334.769,   2328.996,
   19,       45.8,    180.500,    2355.119,   2353.214,
   20,       48.3,    180.538,    2373.468,   2374.061,
   21,       50.8,    180.556,    2390.393,   2391.946,
   22,       53.3,    180.667,    2407.185,   2407.231,
   23,       55.8,    180.667,    2417.702,   2420.259,
   24,       58.3,    180.779,    2430.042,   2431.313,
   25,       60.8,    180.742,    2438.287,   2440.675,
   26,       63.3,    180.649,    2446.736,   2448.578,
   27,       65.8,    180.797,    2452.470,   2455.190,
