----,
DateTime:        , 2024/03/14, 15:05:15, 1710439515724,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     178.73,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    552.424,
    1,        0.8,    162.368,     599.256,    584.324,
    2,        3.3,    180.143,     637.419,    620.493,
    3,        5.8,    180.107,     671.823,    657.160,
    4,        8.3,    180.361,     700.264,    694.051,
    5,       10.8,    180.288,     729.111,    730.839,
    6,       13.3,    180.469,     760.795,    767.348,
    7,       15.8,    180.361,     793.965,    803.341,
    8,       18.3,    180.397,     825.680,    838.689,
    9,       20.8,    180.542,     859.359,    873.279,
   10,       23.3,    180.578,     893.244,    906.982,
   11,       25.8,    180.686,     927.851,    939.718,
   12,       28.3,    180.578,     960.528,    971.376,
   13,       30.8,    180.867,     993.269,   1001.955,
   14,       33.3,    180.940,    1024.374,   1031.373,
   15,       35.8,    180.723,    1055.209,   1059.554,
   16,       38.3,    180.867,    1083.667,   1086.523,
   17,       40.8,    180.940,    1112.525,   1112.256,
   18,       43.3,    180.904,    1138.176,   1136.736,
   19,       45.8,    180.940,    1162.818,   1159.975,
   20,       48.3,    180.940,    1186.307,   1181.984,
   21,       50.8,    181.193,    1207.275,   1202.805,
   22,       53.3,    180.976,    1229.445,   1222.419,
   23,       55.8,    181.229,    1244.831,   1240.900,
   24,       58.3,    181.157,    1263.269,   1258.254,
   25,       60.8,    181.048,    1280.597,   1274.518,
   26,       63.3,    181.302,    1294.527,   1289.760,
   27,       65.8,    181.157,    1308.534,   1303.996,
   28,       68.3,    181.157,    1322.610,   1317.281,
