----,
DateTime:        , 2024/03/13, 12:49:12, 1710344952682,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              1,      10, 
SNR_raw:,     187.38,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    494.008,
    1,        0.8,    162.220,     540.625,    527.688,
    2,        3.3,    180.236,     584.813,    566.399,
    3,        5.8,    180.454,     624.535,    606.040,
    4,        8.3,    180.345,     653.747,    646.062,
    5,       10.8,    180.309,     685.491,    686.116,
    6,       13.3,    180.563,     721.076,    725.977,
    7,       15.8,    180.527,     753.904,    765.377,
    8,       18.3,    180.745,     789.508,    804.193,
    9,       20.8,    180.636,     827.077,    842.236,
   10,       23.3,    180.673,     862.333,    879.427,
   11,       25.8,    180.527,     901.250,    915.654,
   12,       28.3,    180.855,     938.323,    950.927,
   13,       30.8,    180.855,     973.158,    985.143,
   14,       33.3,    180.636,    1010.872,   1018.233,
   15,       35.8,    180.782,    1046.566,   1050.219,
   16,       38.3,    180.927,    1076.675,   1081.079,
   17,       40.8,    180.927,    1111.496,   1110.784,
   18,       43.3,    180.891,    1141.019,   1139.321,
   19,       45.8,    181.000,    1171.822,   1166.708,
   20,       48.3,    181.182,    1197.138,   1192.959,
   21,       50.8,    181.000,    1223.756,   1218.045,
   22,       53.3,    181.146,    1248.718,   1242.014,
   23,       55.8,    181.146,    1269.696,   1264.872,
   24,       58.3,    181.073,    1292.297,   1286.633,
   25,       60.8,    181.073,    1313.283,   1307.331,
   26,       63.3,    181.073,    1333.164,   1326.993,
   27,       65.8,    180.818,    1354.399,   1345.632,
   28,       68.3,    181.073,    1369.614,   1363.312,
