Source DataFile                                                        ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
-----------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240312_NaOm2988_14C_2S_data.csv , 2024/03/12, 17:18:59,    1710274739223,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     2.0078,     0.9674,    327.88,    413.14,   1504.58,    0.7254,    0.2880,      1665,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240312_NaOm2988_14C_2S_data.csv , 2024/03/12, 17:19:01,    1710274741732,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.9529,     0.9750,    344.71,    505.56,   1379.21,    0.6334,    0.3690,      1416,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240312_NaOm2988_14C_2S_data.csv , 2024/03/12, 17:19:04,    1710274744232,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.6457,     0.9670,    353.67,    503.24,   1322.76,    0.6196,    0.4510,       691,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240312_NaOm2988_14C_2S_data.csv , 2024/03/12, 17:19:06,    1710274746723,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.7825,     0.9758,    353.34,    474.07,   1389.64,    0.6589,    0.3990,      1206,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240312_NaOm2988_14C_2S_data.csv , 2024/03/12, 17:19:09,    1710274749226,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   102  ,     1.1690,     0.9776,    351.83,    463.36,   1394.69,    0.6678,    0.3680,      1549,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240312_NaOm2988_14C_2S_data.csv , 2024/03/12, 17:19:11,    1710274751728,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.8652,     0.9742,    351.61,    478.40,   1359.72,    0.6482,    0.3870,      1173,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240312_NaOm2988_14C_2S_data.csv , 2024/03/12, 17:19:14,    1710274754227,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.6238,     0.9753,    357.48,    484.39,   1346.51,    0.6403,    0.4170,      1063,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240312_NaOm2988_14C_2S_data.csv , 2024/03/12, 17:19:16,    1710274756716,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.0550,     0.9710,    351.85,    468.43,   1368.18,    0.6576,    0.3860,      1005,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240312_NaOm2988_14C_2S_data.csv , 2024/03/12, 17:19:19,    1710274759208,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.9695,     0.9782,    355.62,    471.72,   1367.66,    0.6551,    0.3800,      1477,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240312_NaOm2988_14C_2S_data.csv , 2024/03/12, 17:19:21,    1710274761733,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.7727,     0.9796,    355.99,    477.65,   1359.83,    0.6487,    0.3870,      1574,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240312_NaOm2988_14C_2S_data.csv , 2024/03/12, 17:19:24,    1710274764242,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.7149,     0.9750,    355.25,    479.04,   1355.62,    0.6466,    0.4080,      1100,    1.0000,
