----,
DateTime:        , 2024/03/15, 16:21:12, 1710530472302,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     179.44,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    638.062,
    1,        0.8,    162.732,     699.003,    676.574,
    2,        3.3,    180.162,     742.414,    719.740,
    3,        5.8,    180.271,     781.602,    763.161,
    4,        8.3,    180.343,     814.559,    806.513,
    5,       10.8,    180.415,     847.766,    849.545,
    6,       13.3,    180.415,     884.348,    892.039,
    7,       15.8,    180.415,     921.484,    933.830,
    8,       18.3,    180.741,     958.001,    974.850,
    9,       20.8,    180.741,     997.007,   1014.916,
   10,       23.3,    180.741,    1036.290,   1053.933,
   11,       25.8,    180.922,    1074.498,   1091.856,
   12,       28.3,    180.886,    1112.029,   1128.576,
   13,       30.8,    180.705,    1152.156,   1164.017,
   14,       33.3,    181.030,    1188.476,   1198.228,
   15,       35.8,    180.849,    1223.947,   1231.089,
   16,       38.3,    180.705,    1258.960,   1262.589,
   17,       40.8,    180.886,    1290.595,   1292.769,
   18,       43.3,    181.102,    1322.179,   1321.628,
   19,       45.8,    180.813,    1353.054,   1349.098,
   20,       48.3,    180.922,    1379.326,   1375.249,
   21,       50.8,    181.030,    1405.291,   1400.096,
   22,       53.3,    181.066,    1428.482,   1423.655,
   23,       55.8,    181.139,    1452.202,   1445.958,
   24,       58.3,    180.886,    1476.072,   1467.004,
   25,       60.8,    181.102,    1494.181,   1486.878,
   26,       63.3,    180.958,    1512.231,   1505.585,
   27,       65.8,    180.994,    1530.990,   1523.184,
   28,       68.3,    180.922,    1545.973,   1539.711,
