----,
DateTime:        , 2024/03/14, 13:54:03, 1710435243032,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     151.10,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    466.741,
    1,        0.8,    162.079,     549.423,    507.588,
    2,        3.3,    180.185,     588.434,    553.960,
    3,        5.8,    180.440,     623.476,    600.817,
    4,        8.3,    180.404,     654.920,    647.534,
    5,       10.8,    180.331,     689.012,    693.706,
    6,       13.3,    180.440,     724.063,    739.091,
    7,       15.8,    180.477,     761.872,    783.475,
    8,       18.3,    180.513,     800.497,    826.712,
    9,       20.8,    180.877,     840.902,    868.765,
   10,       23.3,    180.804,     881.892,    909.477,
   11,       25.8,    180.586,     923.384,    948.773,
   12,       28.3,    180.914,     962.890,    986.718,
   13,       30.8,    180.622,    1004.029,   1023.190,
   14,       33.3,    180.950,    1043.381,   1058.282,
   15,       35.8,    180.732,    1082.268,   1091.913,
   16,       38.3,    180.987,    1118.039,   1124.162,
   17,       40.8,    180.914,    1153.312,   1154.998,
   18,       43.3,    181.096,    1185.836,   1184.475,
   19,       45.8,    181.132,    1215.962,   1212.601,
   20,       48.3,    181.059,    1245.171,   1239.393,
   21,       50.8,    180.914,    1273.535,   1264.876,
   22,       53.3,    181.278,    1296.076,   1289.136,
   23,       55.8,    181.023,    1322.208,   1312.154,
   24,       58.3,    181.096,    1344.316,   1333.996,
   25,       60.8,    181.023,    1365.849,   1354.692,
   26,       63.3,    181.132,    1385.176,   1374.298,
   27,       65.8,    181.278,    1401.715,   1392.857,
   28,       68.3,    181.096,    1418.310,   1410.391,
