----,
DateTime:        , 2024/03/11, 16:35:43, 1710185743139,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              1,      10, 
SNR_raw:,     332.57,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,   1088.862,
    1,        0.8,    178.870,    1142.173,   1143.408,
    2,        3.3,    179.773,    1232.347,   1226.767,
    3,        5.8,    179.958,    1321.976,   1325.252,
    4,        8.3,    179.976,    1429.632,   1430.040,
    5,       10.8,    179.958,    1533.136,   1535.396,
    6,       13.3,    180.124,    1637.206,   1637.625,
    7,       15.8,    180.290,    1731.655,   1734.339,
    8,       18.3,    180.308,    1823.542,   1824.044,
    9,       20.8,    180.345,    1909.670,   1905.918,
   10,       23.3,    180.327,    1982.511,   1979.631,
   11,       25.8,    180.364,    2045.865,   2045.216,
   12,       28.3,    180.419,    2103.436,   2102.969,
   13,       30.8,    180.493,    2156.317,   2153.355,
   14,       33.3,    180.548,    2196.643,   2196.955,
   15,       35.8,    180.493,    2233.329,   2234.407,
   16,       38.3,    180.567,    2265.645,   2266.336,
   17,       40.8,    180.511,    2291.268,   2293.403,
   18,       43.3,    180.493,    2315.880,   2316.198,
   19,       45.8,    180.511,    2332.817,   2335.274,
   20,       48.3,    180.474,    2349.917,   2351.154,
   21,       50.8,    180.604,    2363.740,   2364.258,
   22,       53.3,    180.604,    2374.261,   2375.030,
   23,       55.8,    180.622,    2383.984,   2383.811,
   24,       58.3,    180.714,    2391.067,   2390.890,
   25,       60.8,    180.714,    2396.601,   2396.557,
   26,       63.3,    180.567,    2402.990,   2401.066,
   27,       65.8,    180.714,    2404.348,   2404.513,
