----,
DateTime:        , 2024/03/11, 14:54:36, 1710179675835,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              1,      10, 
SNR_raw:,     330.67,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    892.565,
    1,        0.8,    178.725,    1005.457,    979.396,
    2,        3.3,    179.696,    1091.164,   1079.702,
    3,        5.8,    179.883,    1176.320,   1185.027,
    4,        8.3,    179.939,    1275.987,   1290.333,
    5,       10.8,    180.107,    1375.847,   1392.611,
    6,       13.3,    180.126,    1474.524,   1489.962,
    7,       15.8,    180.163,    1571.352,   1581.302,
    8,       18.3,    180.257,    1660.410,   1666.056,
    9,       20.8,    180.331,    1742.902,   1743.973,
   10,       23.3,    180.275,    1816.665,   1815.023,
   11,       25.8,    180.331,    1883.754,   1879.374,
   12,       28.3,    180.331,    1940.871,   1937.302,
   13,       30.8,    180.294,    1996.738,   1989.159,
   14,       33.3,    180.387,    2042.270,   2035.355,
   15,       35.8,    180.481,    2079.998,   2076.325,
   16,       38.3,    180.537,    2117.572,   2112.515,
   17,       40.8,    180.574,    2148.146,   2144.363,
   18,       43.3,    180.630,    2174.053,   2172.290,
   19,       45.8,    180.630,    2198.412,   2196.706,
   20,       48.3,    180.686,    2218.761,   2217.979,
   21,       50.8,    180.668,    2237.810,   2236.471,
   22,       53.3,    180.705,    2252.288,   2252.492,
   23,       55.8,    180.724,    2266.995,   2266.338,
   24,       58.3,    180.724,    2276.955,   2278.274,
   25,       60.8,    180.705,    2288.812,   2288.539,
   26,       63.3,    180.686,    2294.030,   2297.340,
   27,       65.8,    180.724,    2303.515,   2304.851,
