----,
DateTime:        , 2024/03/12, 16:45:59, 1710272759172,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              1,      10, 
SNR_raw:,     144.68,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    383.378,
    1,        0.8,    162.565,     443.516,    420.905,
    2,        3.3,    180.418,     488.071,    463.669,
    3,        5.8,    180.418,     528.218,    507.160,
    4,        8.3,    180.527,     556.150,    550.934,
    5,       10.8,    180.454,     592.394,    594.578,
    6,       13.3,    180.454,     629.523,    637.809,
    7,       15.8,    180.636,     667.089,    680.423,
    8,       18.3,    180.817,     701.814,    722.225,
    9,       20.8,    180.599,     742.528,    762.978,
   10,       23.3,    180.672,     782.081,    802.610,
   11,       25.8,    180.744,     822.709,    841.018,
   12,       28.3,    180.781,     861.264,    878.116,
   13,       30.8,    180.926,     900.369,    913.858,
   14,       33.3,    180.853,     937.224,    948.167,
   15,       35.8,    180.853,     974.823,    981.022,
   16,       38.3,    180.817,    1009.308,   1012.403,
   17,       40.8,    180.781,    1042.146,   1042.305,
   18,       43.3,    180.817,    1073.461,   1070.742,
   19,       45.8,    180.926,    1102.661,   1097.738,
   20,       48.3,    180.817,    1128.765,   1123.291,
   21,       50.8,    180.962,    1154.938,   1147.456,
   22,       53.3,    180.817,    1180.752,   1170.240,
   23,       55.8,    181.107,    1196.528,   1191.722,
   24,       58.3,    180.853,    1221.985,   1211.901,
   25,       60.8,    180.926,    1238.629,   1230.849,
   26,       63.3,    180.962,    1256.064,   1248.614,
   27,       65.8,    181.071,    1276.847,   1265.250,
   28,       68.3,    181.071,    1287.892,   1280.803,
