----,
DateTime:        , 2024/03/14, 15:57:54, 1710442674299,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     182.87,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    541.982,
    1,        0.8,    162.902,     585.014,    572.824,
    2,        3.3,    180.232,     620.683,    606.965,
    3,        5.8,    180.268,     652.916,    640.983,
    4,        8.3,    180.485,     679.005,    674.773,
    5,       10.8,    180.629,     706.143,    708.194,
    6,       13.3,    180.665,     735.615,    741.115,
    7,       15.8,    180.521,     764.455,    773.402,
    8,       18.3,    180.521,     794.091,    804.992,
    9,       20.8,    180.774,     825.065,    835.847,
   10,       23.3,    180.701,     856.109,    865.839,
   11,       25.8,    180.737,     883.879,    894.923,
   12,       28.3,    180.846,     914.315,    923.057,
   13,       30.8,    181.099,     942.581,    950.216,
   14,       33.3,    180.990,     971.323,    976.307,
   15,       35.8,    181.026,     998.198,   1001.327,
   16,       38.3,    180.810,    1025.664,   1025.222,
   17,       40.8,    180.990,    1048.952,   1048.036,
   18,       43.3,    180.954,    1072.648,   1069.739,
   19,       45.8,    181.062,    1092.717,   1090.351,
   20,       48.3,    180.954,    1114.647,   1109.860,
   21,       50.8,    180.990,    1132.106,   1128.298,
   22,       53.3,    180.990,    1150.891,   1145.686,
   23,       55.8,    181.279,    1166.986,   1162.077,
   24,       58.3,    181.099,    1181.401,   1177.457,
   25,       60.8,    181.026,    1197.064,   1191.871,
   26,       63.3,    180.990,    1210.287,   1205.360,
   27,       65.8,    181.243,    1222.117,   1217.986,
   28,       68.3,    181.026,    1232.694,   1229.750,
