----,
DateTime:        , 2024/03/15, 15:49:40, 1710528580436,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     160.79,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    562.420,
    1,        0.8,    161.974,     641.151,    605.058,
    2,        3.3,    180.152,     684.910,    652.905,
    3,        5.8,    180.261,     724.230,    700.897,
    4,        8.3,    180.369,     757.614,    748.707,
    5,       10.8,    180.261,     793.574,    796.024,
    6,       13.3,    180.513,     830.409,    842.731,
    7,       15.8,    180.477,     869.915,    888.593,
    8,       18.3,    180.441,     910.269,    933.476,
    9,       20.8,    180.369,     952.492,    977.263,
   10,       23.3,    180.586,     994.818,   1019.927,
   11,       25.8,    180.694,    1037.665,   1061.370,
   12,       28.3,    180.694,    1080.278,   1101.510,
   13,       30.8,    180.658,    1121.733,   1140.292,
   14,       33.3,    180.839,    1162.362,   1177.724,
   15,       35.8,    180.803,    1203.246,   1213.739,
   16,       38.3,    180.839,    1241.991,   1248.335,
   17,       40.8,    180.875,    1277.955,   1281.505,
   18,       43.3,    181.019,    1312.014,   1313.266,
   19,       45.8,    180.803,    1347.049,   1343.570,
   20,       48.3,    180.875,    1376.642,   1372.477,
   21,       50.8,    180.983,    1407.589,   1400.011,
   22,       53.3,    180.911,    1435.512,   1426.174,
   23,       55.8,    180.983,    1459.803,   1451.014,
   24,       58.3,    181.019,    1483.819,   1474.561,
   25,       60.8,    181.019,    1508.126,   1496.846,
   26,       63.3,    181.272,    1526.984,   1517.937,
   27,       65.8,    181.019,    1547.624,   1537.824,
   28,       68.3,    181.128,    1567.401,   1556.586,
