----,
DateTime:        , 2024/03/14, 15:29:05, 1710440944949,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     161.17,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    524.865,
    1,        0.8,    162.420,     577.822,    558.214,
    2,        3.3,    180.338,     615.659,    595.900,
    3,        5.8,    180.302,     649.743,    633.943,
    4,        8.3,    180.411,     678.175,    672.045,
    5,       10.8,    180.519,     707.958,    709.945,
    6,       13.3,    180.519,     738.980,    747.416,
    7,       15.8,    180.555,     772.893,    784.297,
    8,       18.3,    180.555,     805.293,    820.446,
    9,       20.8,    180.664,     838.574,    855.770,
   10,       23.3,    180.664,     873.998,    890.158,
   11,       25.8,    180.845,     907.960,    923.563,
   12,       28.3,    180.917,     941.038,    955.906,
   13,       30.8,    180.845,     977.633,    987.116,
   14,       33.3,    180.736,    1010.035,   1017.152,
   15,       35.8,    180.845,    1042.606,   1046.019,
   16,       38.3,    180.917,    1071.484,   1073.693,
   17,       40.8,    181.171,    1099.239,   1100.190,
   18,       43.3,    180.881,    1128.089,   1125.439,
   19,       45.8,    180.954,    1153.611,   1149.491,
   20,       48.3,    180.990,    1176.586,   1172.355,
   21,       50.8,    181.098,    1201.557,   1194.057,
   22,       53.3,    181.098,    1221.712,   1214.609,
   23,       55.8,    180.990,    1241.783,   1234.027,
   24,       58.3,    181.062,    1258.684,   1252.362,
   25,       60.8,    181.062,    1276.081,   1269.640,
   26,       63.3,    181.243,    1291.084,   1285.912,
   27,       65.8,    181.062,    1307.286,   1301.190,
   28,       68.3,    181.171,    1320.026,   1315.536,
