----,
DateTime:        , 2024/03/13, 13:46:44, 1710348404642,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     167.38,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    365.300,
    1,        0.8,    162.498,     426.775,    400.645,
    2,        3.3,    180.025,     461.528,    439.840,
    3,        5.8,    180.385,     492.834,    478.804,
    4,        8.3,    180.421,     519.618,    517.152,
    5,       10.8,    180.457,     547.221,    554.656,
    6,       13.3,    180.385,     578.207,    591.137,
    7,       15.8,    180.709,     610.097,    626.553,
    8,       18.3,    180.673,     642.874,    660.764,
    9,       20.8,    180.673,     676.083,    693.724,
   10,       23.3,    180.637,     707.773,    725.398,
   11,       25.8,    180.637,     740.435,    755.774,
   12,       28.3,    180.673,     773.220,    784.856,
   13,       30.8,    180.781,     803.181,    812.658,
   14,       33.3,    180.889,     833.937,    839.193,
   15,       35.8,    180.781,     860.986,    864.452,
   16,       38.3,    180.925,     886.831,    888.491,
   17,       40.8,    180.817,     912.801,    911.310,
   18,       43.3,    180.817,     935.752,    932.955,
   19,       45.8,    180.781,     960.001,    953.456,
   20,       48.3,    180.781,     979.915,    972.854,
   21,       50.8,    181.141,     998.670,    991.220,
   22,       53.3,    181.069,    1016.187,   1008.555,
   23,       55.8,    180.889,    1032.401,   1024.895,
   24,       58.3,    181.141,    1048.355,   1040.309,
   25,       60.8,    180.997,    1062.172,   1054.813,
   26,       63.3,    181.105,    1075.067,   1068.464,
   27,       65.8,    180.853,    1087.900,   1081.282,
   28,       68.3,    181.213,    1097.880,   1093.340,
   29,       70.8,    181.213,    1107.537,   1104.658,
