----,
DateTime:        , 2024/03/14, 13:58:44, 1710435524681,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     165.50,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    506.020,
    1,        0.8,    162.337,     565.182,    539.976,
    2,        3.3,    180.314,     602.298,    578.525,
    3,        5.8,    180.350,     635.707,    617.571,
    4,        8.3,    180.423,     663.995,    656.729,
    5,       10.8,    180.496,     693.645,    695.693,
    6,       13.3,    180.569,     724.655,    734.223,
    7,       15.8,    180.496,     758.743,    772.098,
    8,       18.3,    180.714,     794.071,    809.218,
    9,       20.8,    180.605,     827.219,    845.399,
   10,       23.3,    180.569,     862.830,    880.555,
   11,       25.8,    180.823,     897.284,    914.653,
   12,       28.3,    180.751,     929.734,    947.576,
   13,       30.8,    180.787,     965.777,    979.293,
   14,       33.3,    180.751,     999.720,   1009.757,
   15,       35.8,    181.042,    1030.701,   1038.990,
   16,       38.3,    180.823,    1062.362,   1066.908,
   17,       40.8,    180.896,    1092.063,   1093.547,
   18,       43.3,    180.860,    1119.652,   1118.896,
   19,       45.8,    180.678,    1146.516,   1142.953,
   20,       48.3,    180.969,    1169.814,   1165.787,
   21,       50.8,    181.042,    1191.990,   1187.399,
   22,       53.3,    181.115,    1213.873,   1207.817,
   23,       55.8,    181.260,    1231.931,   1227.079,
   24,       58.3,    181.078,    1251.669,   1245.197,
   25,       60.8,    181.042,    1268.768,   1262.223,
   26,       63.3,    181.115,    1283.994,   1278.205,
   27,       65.8,    181.042,    1299.700,   1293.178,
   28,       68.3,    181.005,    1313.497,   1307.191,
