----,
DateTime:        , 2024/03/15, 17:12:36, 1710533555835,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     187.07,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    662.347,
    1,        0.8,    163.040,     719.456,    701.256,
    2,        3.3,    180.185,     762.329,    744.186,
    3,        5.8,    180.185,     801.122,    786.881,
    4,        8.3,    180.436,     835.751,    829.252,
    5,       10.8,    180.508,     868.935,    871.129,
    6,       13.3,    180.436,     903.919,    912.366,
    7,       15.8,    180.365,     940.872,    952.863,
    8,       18.3,    180.401,     978.933,    992.554,
    9,       20.8,    180.868,    1015.659,   1031.448,
   10,       23.3,    180.688,    1054.856,   1069.330,
   11,       25.8,    180.832,    1093.281,   1106.201,
   12,       28.3,    180.796,    1129.727,   1141.968,
   13,       30.8,    180.796,    1167.891,   1176.587,
   14,       33.3,    180.976,    1204.029,   1210.051,
   15,       35.8,    180.940,    1239.087,   1242.285,
   16,       38.3,    180.904,    1271.118,   1273.266,
   17,       40.8,    180.976,    1303.490,   1302.996,
   18,       43.3,    181.119,    1334.203,   1331.475,
   19,       45.8,    180.904,    1363.156,   1358.645,
   20,       48.3,    181.155,    1390.519,   1384.583,
   21,       50.8,    181.083,    1414.817,   1409.252,
   22,       53.3,    181.119,    1439.382,   1432.684,
   23,       55.8,    180.976,    1462.351,   1454.878,
   24,       58.3,    181.191,    1482.411,   1475.910,
   25,       60.8,    181.012,    1503.495,   1495.759,
   26,       63.3,    181.371,    1518.159,   1514.524,
   27,       65.8,    181.012,    1538.575,   1532.161,
   28,       68.3,    181.083,    1553.703,   1548.758,
