----,
DateTime:        , 2024/03/15, 15:32:22, 1710527542233,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     173.47,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    624.898,
    1,        0.8,    162.593,     681.763,    661.862,
    2,        3.3,    180.241,     724.833,    703.666,
    3,        5.8,    180.313,     763.670,    746.016,
    4,        8.3,    180.133,     796.080,    788.509,
    5,       10.8,    180.313,     830.498,    830.949,
    6,       13.3,    180.639,     864.708,    873.140,
    7,       15.8,    180.530,     903.449,    914.799,
    8,       18.3,    180.711,     939.620,    955.828,
    9,       20.8,    180.784,     978.518,    996.067,
   10,       23.3,    180.747,    1018.825,   1035.380,
   11,       25.8,    180.747,    1057.830,   1073.674,
   12,       28.3,    180.747,    1097.664,   1110.867,
   13,       30.8,    180.892,    1134.101,   1146.915,
   14,       33.3,    180.820,    1173.268,   1181.722,
   15,       35.8,    180.928,    1209.043,   1215.273,
   16,       38.3,    181.001,    1242.537,   1247.527,
   17,       40.8,    181.109,    1276.855,   1278.465,
   18,       43.3,    180.928,    1310.740,   1308.028,
   19,       45.8,    180.964,    1339.490,   1336.245,
   20,       48.3,    181.181,    1366.586,   1363.142,
   21,       50.8,    180.856,    1395.862,   1388.659,
   22,       53.3,    180.928,    1420.729,   1412.866,
   23,       55.8,    180.928,    1443.113,   1435.778,
   24,       58.3,    181.181,    1465.106,   1457.453,
   25,       60.8,    181.109,    1484.464,   1477.887,
   26,       63.3,    181.218,    1504.269,   1497.138,
   27,       65.8,    181.254,    1519.969,   1515.239,
   28,       68.3,    181.290,    1537.592,   1532.232,
