----,
DateTime:        , 2024/03/15, 17:08:59, 1710533338991,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     194.08,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    653.932,
    1,        0.8,    162.963,     714.274,    692.889,
    2,        3.3,    180.230,     756.995,    736.046,
    3,        5.8,    180.302,     795.609,    779.075,
    4,        8.3,    180.374,     828.555,    821.771,
    5,       10.8,    180.338,     861.437,    863.935,
    6,       13.3,    180.554,     895.854,    905.484,
    7,       15.8,    180.410,     934.537,    946.215,
    8,       18.3,    180.626,     971.067,    986.104,
    9,       20.8,    180.662,    1008.237,   1025.024,
   10,       23.3,    180.626,    1045.807,   1062.886,
   11,       25.8,    180.914,    1083.942,   1099.690,
   12,       28.3,    180.698,    1121.762,   1135.284,
   13,       30.8,    180.662,    1158.794,   1169.662,
   14,       33.3,    180.698,    1195.642,   1202.805,
   15,       35.8,    180.698,    1228.570,   1234.682,
   16,       38.3,    180.698,    1263.158,   1265.277,
   17,       40.8,    180.986,    1294.301,   1294.628,
   18,       43.3,    181.094,    1321.692,   1322.702,
   19,       45.8,    180.914,    1352.578,   1349.462,
   20,       48.3,    180.878,    1380.490,   1374.943,
   21,       50.8,    181.058,    1404.525,   1399.191,
   22,       53.3,    180.986,    1429.947,   1422.197,
   23,       55.8,    181.058,    1450.090,   1444.005,
   24,       58.3,    181.130,    1472.426,   1464.645,
   25,       60.8,    181.058,    1490.133,   1484.137,
   26,       63.3,    181.094,    1508.888,   1502.528,
   27,       65.8,    181.238,    1524.519,   1519.868,
   28,       68.3,    181.381,    1541.227,   1536.196,
