Source DataFile                                              ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
-------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_14C_025S_data.csv , 2023/09/12, 15:49:13,    1694544552863,--Not Acquired--     ,-Not Acquired--      , -1165.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     3.8936,     0.9945,    221.05,    225.88,    671.78,    0.6638,    0.1680, 1.000e+07,    0.9954,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_14C_025S_data.csv , 2023/09/12, 15:49:14,    1694544553866,--Not Acquired--     ,-Not Acquired--      , -1165.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2092,     0.9836,    219.41,    270.73,    635.51,    0.5740,    0.3780,      1236,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_14C_025S_data.csv , 2023/09/12, 15:49:15,    1694544554868,--Not Acquired--     ,-Not Acquired--      , -1135.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.4145,     0.9855,    228.18,    257.86,    637.62,    0.5956,    0.3790,      1320,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_14C_025S_data.csv , 2023/09/12, 15:49:16,    1694544555868,--Not Acquired--     ,-Not Acquired--      , -1145.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   102  ,     1.4677,     0.9875,    225.57,    238.90,    663.07,    0.6397,    0.2760,      2217,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_14C_025S_data.csv , 2023/09/12, 15:49:17,    1694544556870,--Not Acquired--     ,-Not Acquired--      , -1135.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.7845,     0.9877,    225.39,    247.49,    649.05,    0.6187,    0.3160,      1967,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_14C_025S_data.csv , 2023/09/12, 15:49:18,    1694544557872,--Not Acquired--     ,-Not Acquired--      , -1175.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.4704,     0.9919,    229.37,    257.91,    640.69,    0.5974,    0.3550,      2783,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_14C_025S_data.csv , 2023/09/12, 15:49:19,    1694544558872,--Not Acquired--     ,-Not Acquired--      , -1135.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.5601,     0.9811,    228.06,    251.50,    644.10,    0.6095,    0.3580,      1034,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_14C_025S_data.csv , 2023/09/12, 15:49:20,    1694544559876,--Not Acquired--     ,-Not Acquired--      , -1155.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.7067,     0.9909,    229.61,    248.13,    651.88,    0.6194,    0.3190,      2730,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_14C_025S_data.csv , 2023/09/12, 15:49:21,    1694544560880,--Not Acquired--     ,-Not Acquired--      , -1150.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.7689,     0.9951,    229.38,    252.76,    647.54,    0.6097,    0.3350,      6272,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_14C_025S_data.csv , 2023/09/12, 15:49:22,    1694544561881,--Not Acquired--     ,-Not Acquired--      , -1155.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.6434,     0.9802,    226.18,    253.81,    643.93,    0.6058,    0.3570,      1001,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_14C_025S_data.csv , 2023/09/12, 15:49:23,    1694544562882,--Not Acquired--     ,-Not Acquired--      , -1140.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.0429,     0.9970,    232.86,    252.50,    646.90,    0.6097,    0.3370,     10735,    0.0001,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_14C_025S_data.csv , 2023/09/12, 15:49:24,    1694544563882,--Not Acquired--     ,-Not Acquired--      , -1185.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.5689,     0.9840,    228.00,    252.51,    648.95,    0.6109,    0.3490,      1279,    0.9999,
C:\LIFT\DATA\LOW\NoDecay\20230912_NaOm1663_14C_025S_data.csv , 2023/09/12, 15:49:25,    1694544564881,--Not Acquired--     ,-Not Acquired--      , -1145.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     0.8094,     0.9926,    230.78,    252.32,    646.71,    0.6098,    0.3380,      3282,    0.9999,
