----,
DateTime:        , 2024/03/11, 16:29:18, 1710185358455,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              1,      10, 
SNR_raw:,     302.77,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    900.265,
    1,        0.8,    178.800,     942.391,    943.612,
    2,        3.3,    179.793,    1014.149,   1009.309,
    3,        5.8,    179.924,    1085.458,   1087.397,
    4,        8.3,    179.962,    1170.250,   1171.258,
    5,       10.8,    180.036,    1254.746,   1256.448,
    6,       13.3,    180.167,    1337.644,   1339.965,
    7,       15.8,    180.205,    1420.050,   1419.769,
    8,       18.3,    180.336,    1496.096,   1494.544,
    9,       20.8,    180.411,    1561.990,   1563.484,
   10,       23.3,    180.467,    1628.552,   1626.176,
   11,       25.8,    180.411,    1682.825,   1682.500,
   12,       28.3,    180.467,    1733.834,   1732.570,
   13,       30.8,    180.505,    1780.010,   1776.664,
   14,       33.3,    180.523,    1815.832,   1815.171,
   15,       35.8,    180.542,    1849.431,   1848.541,
   16,       38.3,    180.561,    1875.823,   1877.259,
   17,       40.8,    180.617,    1899.600,   1901.812,
   18,       43.3,    180.561,    1922.345,   1922.693,
   19,       45.8,    180.617,    1937.803,   1940.333,
   20,       48.3,    180.692,    1954.709,   1955.152,
   21,       50.8,    180.654,    1965.632,   1967.550,
   22,       53.3,    180.767,    1976.580,   1977.835,
   23,       55.8,    180.673,    1987.568,   1986.351,
   24,       58.3,    180.711,    1992.689,   1993.326,
   25,       60.8,    180.617,    2000.366,   1999.016,
   26,       63.3,    180.711,    2003.203,   2003.577,
   27,       65.8,    180.729,    2006.869,   2007.204,
