----,
DateTime:        , 2024/03/11, 15:35:52, 1710182152197,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              1,      10, 
SNR_raw:,     317.12,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    924.677,
    1,        0.8,    178.753,    1058.445,   1025.909,
    2,        3.3,    179.935,    1147.795,   1135.563,
    3,        5.8,    179.935,    1236.558,   1247.442,
    4,        8.3,    180.009,    1339.379,   1357.826,
    5,       10.8,    180.009,    1446.040,   1464.180,
    6,       13.3,    180.120,    1550.636,   1564.912,
    7,       15.8,    180.212,    1646.395,   1658.985,
    8,       18.3,    180.249,    1739.816,   1745.805,
    9,       20.8,    180.341,    1821.547,   1825.140,
   10,       23.3,    180.397,    1899.148,   1896.992,
   11,       25.8,    180.360,    1964.962,   1961.538,
   12,       28.3,    180.507,    2023.739,   2019.138,
   13,       30.8,    180.507,    2074.152,   2070.198,
   14,       33.3,    180.471,    2120.568,   2115.195,
   15,       35.8,    180.600,    2161.131,   2154.647,
   16,       38.3,    180.563,    2194.249,   2189.070,
   17,       40.8,    180.637,    2223.246,   2218.969,
   18,       43.3,    180.544,    2248.754,   2244.837,
   19,       45.8,    180.544,    2271.463,   2267.123,
   20,       48.3,    180.637,    2285.802,   2286.246,
   21,       50.8,    180.692,    2303.365,   2302.596,
   22,       53.3,    180.692,    2315.540,   2316.530,
   23,       55.8,    180.766,    2328.977,   2328.350,
   24,       58.3,    180.766,    2337.275,   2338.343,
   25,       60.8,    180.674,    2345.665,   2346.765,
   26,       63.3,    180.729,    2354.352,   2353.805,
   27,       65.8,    180.729,    2358.779,   2359.666,
