----,
DateTime:        , 2024/03/11, 17:00:03, 1710187203770,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              1,      10, 
SNR_raw:,     307.77,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,   1077.433,
    1,        0.8,    178.843,    1126.686,   1128.002,
    2,        3.3,    179.746,    1207.603,   1202.661,
    3,        5.8,    179.967,    1288.014,   1290.323,
    4,        8.3,    179.985,    1382.334,   1383.604,
    5,       10.8,    180.096,    1476.435,   1477.581,
    6,       13.3,    180.262,    1567.720,   1568.942,
    7,       15.8,    180.170,    1654.552,   1655.433,
    8,       18.3,    180.299,    1735.454,   1735.678,
    9,       20.8,    180.372,    1810.145,   1808.882,
   10,       23.3,    180.446,    1875.353,   1874.707,
   11,       25.8,    180.335,    1935.837,   1933.148,
   12,       28.3,    180.372,    1985.892,   1984.455,
   13,       30.8,    180.409,    2030.385,   2029.059,
   14,       33.3,    180.557,    2068.604,   2067.491,
   15,       35.8,    180.538,    2099.833,   2100.358,
   16,       38.3,    180.612,    2124.446,   2128.251,
   17,       40.8,    180.667,    2149.257,   2151.766,
   18,       43.3,    180.630,    2169.072,   2171.475,
   19,       45.8,    180.557,    2186.572,   2187.896,
   20,       48.3,    180.686,    2201.062,   2201.458,
   21,       50.8,    180.759,    2212.888,   2212.599,
   22,       53.3,    180.686,    2220.986,   2221.715,
   23,       55.8,    180.759,    2229.485,   2229.084,
   24,       58.3,    180.722,    2234.366,   2235.008,
   25,       60.8,    180.814,    2240.418,   2239.690,
   26,       63.3,    180.722,    2244.326,   2243.374,
   27,       65.8,    180.851,    2246.044,   2246.170,
